10514,0.03371494077708151,0.03076404768689294,0.02974975611603313,0.06034391255193335,0.041025807779224606,0.05285804508530661,0.04693770325304559,0.03899659181060069,0.04530116768320434,0.05437641511841624,0.07609997402265527,0.6294190484906901,0.08260563062564871,0.0,0.4871940005832909,0.12569810285157443,0.0,1.2071026541161591,0.01029345670413066,0.0019975279535605454,1.1336452042757245E-4,0.0,0.49109993642458977,0.3478320055005626,0.3519644248716111,0.13932000542051962,0.0,0.02251258394620681,0.05002904925172623,0.024882358473363873,0.027513071335961887,0.03287939555321984,0.06300265615335586,0.02818294478843178,0.04442960613460613,0.04403637298300671,0.023404740827496925,0.08544129434815129,0.033240835528079805,0.047207956240337794,0.0200771344783122,0.03505610147475148,0.03297856779622548,0.06409255205468517,0.032742245745223844,0.03449905695619954,0.030562457259021247,0.022808383231119153,0.04180000795042854,0.028578168368420212,0.12050490067932397,0.017754475790384423,0.036517821917183724,0.026710714375024164,0.013266096034285158,0.050170776344256596,0.04121027336405038,0.02478477198677877,0.052850702070001226,0.0150506543913653,0.02342464623584186,0.013316024080349948,0.0036839998348540963,0.12972764181391405,0.008160831820167655,0.018974021095532194,0.03278102634979842,0.055405181272414505,0.030283407317490046,0.036736192517529645,0.02439195247408369,0.016966358869737314,0.012898835204865094,0.01986850535158038,0.02171570316683943,0.048760541081201134,0.16275329962950624,0.01780152168722347,0.028201274287589728
10614,0.03371494077708151,0.03076404768689294,0.02974975611603313,0.06034391255193335,0.041025807779224606,0.05285804508530661,0.04693770325304559,0.03899659181060069,0.04530116768320434,0.05437641511841624,0.07609997402265527,0.6294190484906901,0.08260563062564871,0.0,0.4871940005832909,0.12569810285157443,0.0,1.2071026541161591,0.01029345670413066,0.0019975279535605454,1.1336452042757245E-4,0.0,0.49109993642458977,0.3478320055005626,0.3519644248716111,0.13932000542051962,0.0,0.02251258394620681,0.05002904925172623,0.024882358473363873,0.027513071335961887,0.03287939555321984,0.06300265615335586,0.02818294478843178,0.04442960613460613,0.04403637298300671,0.023404740827496925,0.08544129434815129,0.033240835528079805,0.047207956240337794,0.0200771344783122,0.03505610147475148,0.03297856779622548,0.06409255205468517,0.032742245745223844,0.03449905695619954,0.030562457259021247,0.022808383231119153,0.04180000795042854,0.028578168368420212,0.12050490067932397,0.017754475790384423,0.036517821917183724,0.026710714375024164,0.013266096034285158,0.050170776344256596,0.04121027336405038,0.02478477198677877,0.052850702070001226,0.0150506543913653,0.02342464623584186,0.013316024080349948,0.0036839998348540963,0.12972764181391405,0.008160831820167655,0.018974021095532194,0.03278102634979842,0.055405181272414505,0.030283407317490046,0.036736192517529645,0.02439195247408369,0.016966358869737314,0.012898835204865094,0.01986850535158038,0.02171570316683943,0.048760541081201134,0.16275329962950624,0.01780152168722347,0.028201274287589728
10714,0.03371494077708151,0.03076404768689294,0.02974975611603313,0.06034391255193335,0.041025807779224606,0.05285804508530661,0.04693770325304559,0.03899659181060069,0.04530116768320434,0.05437641511841624,0.07609997402265527,0.6294190484906901,0.08260563062564871,0.0,0.4871940005832909,0.12569810285157443,0.0,1.2071026541161591,0.01029345670413066,0.0019975279535605454,1.1336452042757245E-4,0.0,0.49109993642458977,0.3478320055005626,0.3519644248716111,0.13932000542051962,0.0,0.02251258394620681,0.05002904925172623,0.024882358473363873,0.027513071335961887,0.03287939555321984,0.06300265615335586,0.02818294478843178,0.04442960613460613,0.04403637298300671,0.023404740827496925,0.08544129434815129,0.033240835528079805,0.047207956240337794,0.0200771344783122,0.03505610147475148,0.03297856779622548,0.06409255205468517,0.032742245745223844,0.03449905695619954,0.030562457259021247,0.022808383231119153,0.04180000795042854,0.028578168368420212,0.12050490067932397,0.017754475790384423,0.036517821917183724,0.026710714375024164,0.013266096034285158,0.050170776344256596,0.04121027336405038,0.02478477198677877,0.052850702070001226,0.0150506543913653,0.02342464623584186,0.013316024080349948,0.0036839998348540963,0.12972764181391405,0.008160831820167655,0.018974021095532194,0.03278102634979842,0.055405181272414505,0.030283407317490046,0.036736192517529645,0.02439195247408369,0.016966358869737314,0.012898835204865094,0.01986850535158038,0.02171570316683943,0.048760541081201134,0.16275329962950624,0.01780152168722347,0.028201274287589728
10814,0.03371494077708151,0.03076404768689294,0.02974975611603313,0.06034391255193335,0.041025807779224606,0.05285804508530661,0.04693770325304559,0.03899659181060069,0.04530116768320434,0.05437641511841624,0.07609997402265527,0.6294190484906901,0.08260563062564871,0.0,0.4871940005832909,0.12569810285157443,0.0,1.2071026541161591,0.01029345670413066,0.0019975279535605454,1.1336452042757245E-4,0.0,0.49109993642458977,0.3478320055005626,0.3519644248716111,0.13932000542051962,0.0,0.02251258394620681,0.05002904925172623,0.024882358473363873,0.027513071335961887,0.03287939555321984,0.06300265615335586,0.02818294478843178,0.04442960613460613,0.04403637298300671,0.023404740827496925,0.08544129434815129,0.033240835528079805,0.047207956240337794,0.0200771344783122,0.03505610147475148,0.03297856779622548,0.06409255205468517,0.032742245745223844,0.03449905695619954,0.030562457259021247,0.022808383231119153,0.04180000795042854,0.028578168368420212,0.12050490067932397,0.017754475790384423,0.036517821917183724,0.026710714375024164,0.013266096034285158,0.050170776344256596,0.04121027336405038,0.02478477198677877,0.052850702070001226,0.0150506543913653,0.02342464623584186,0.013316024080349948,0.0036839998348540963,0.12972764181391405,0.008160831820167655,0.018974021095532194,0.03278102634979842,0.055405181272414505,0.030283407317490046,0.036736192517529645,0.02439195247408369,0.016966358869737314,0.012898835204865094,0.01986850535158038,0.02171570316683943,0.048760541081201134,0.16275329962950624,0.01780152168722347,0.028201274287589728
10914,0.03371494077708151,0.03076404768689294,0.02974975611603313,0.06034391255193335,0.041025807779224606,0.05285804508530661,0.04693770325304559,0.03899659181060069,0.04530116768320434,0.05437641511841624,0.07609997402265527,0.6294190484906901,0.08260563062564871,0.0,0.4871940005832909,0.12569810285157443,0.0,1.2071026541161591,0.01029345670413066,0.0019975279535605454,1.1336452042757245E-4,0.0,0.49109993642458977,0.3478320055005626,0.3519644248716111,0.13932000542051962,0.0,0.02251258394620681,0.05002904925172623,0.024882358473363873,0.027513071335961887,0.03287939555321984,0.06300265615335586,0.02818294478843178,0.04442960613460613,0.04403637298300671,0.023404740827496925,0.08544129434815129,0.033240835528079805,0.047207956240337794,0.0200771344783122,0.03505610147475148,0.03297856779622548,0.06409255205468517,0.032742245745223844,0.03449905695619954,0.030562457259021247,0.022808383231119153,0.04180000795042854,0.028578168368420212,0.12050490067932397,0.017754475790384423,0.036517821917183724,0.026710714375024164,0.013266096034285158,0.050170776344256596,0.04121027336405038,0.02478477198677877,0.052850702070001226,0.0150506543913653,0.02342464623584186,0.013316024080349948,0.0036839998348540963,0.12972764181391405,0.008160831820167655,0.018974021095532194,0.03278102634979842,0.055405181272414505,0.030283407317490046,0.036736192517529645,0.02439195247408369,0.016966358869737314,0.012898835204865094,0.01986850535158038,0.02171570316683943,0.048760541081201134,0.16275329962950624,0.01780152168722347,0.028201274287589728
11014,0.03371494077708151,0.03076404768689294,0.02974975611603313,0.06034391255193335,0.041025807779224606,0.05285804508530661,0.04693770325304559,0.03899659181060069,0.04530116768320434,0.05437641511841624,0.07609997402265527,0.6294190484906901,0.08260563062564871,0.0,0.4871940005832909,0.12569810285157443,0.0,1.2071026541161591,0.01029345670413066,0.0019975279535605454,1.1336452042757245E-4,0.0,0.49109993642458977,0.3478320055005626,0.3519644248716111,0.13932000542051962,0.0,0.02251258394620681,0.05002904925172623,0.024882358473363873,0.027513071335961887,0.03287939555321984,0.06300265615335586,0.02818294478843178,0.04442960613460613,0.04403637298300671,0.023404740827496925,0.08544129434815129,0.033240835528079805,0.047207956240337794,0.0200771344783122,0.03505610147475148,0.03297856779622548,0.06409255205468517,0.032742245745223844,0.03449905695619954,0.030562457259021247,0.022808383231119153,0.04180000795042854,0.028578168368420212,0.12050490067932397,0.017754475790384423,0.036517821917183724,0.026710714375024164,0.013266096034285158,0.050170776344256596,0.04121027336405038,0.02478477198677877,0.052850702070001226,0.0150506543913653,0.02342464623584186,0.013316024080349948,0.0036839998348540963,0.12972764181391405,0.008160831820167655,0.018974021095532194,0.03278102634979842,0.055405181272414505,0.030283407317490046,0.036736192517529645,0.02439195247408369,0.016966358869737314,0.012898835204865094,0.01986850535158038,0.02171570316683943,0.048760541081201134,0.16275329962950624,0.01780152168722347,0.028201274287589728
11106,0.024147276898360864,0.03339675527573745,0.015107238956719048,0.04131893382682325,0.03275349903260972,0.05017903757622165,0.04480147286678675,0.14454424930270834,0.055323176545294,0.05405668027119659,0.05568848168837439,0.07064146141500373,0.05653811006864074,0.0,0.36260436179027794,0.013565886257737386,0.0,0.6631477658158139,0.015008460152448796,2.1841662122554662E-4,0.0,0.0,0.49210729200546766,0.3834420030172493,0.36266340433238897,0.1518196043525797,0.0,0.050788531197210544,0.019439322731091495,0.03652031322016486,0.03604078383037359,0.019915780621967614,0.040943868462203846,0.09867547617682698,0.03418190876408017,0.041212464389628944,0.04274678700398039,0.01551667980168543,0.027707130570899966,0.048322044497793856,0.01836013759447595,0.029830423274501104,0.009474457603132464,0.03420842338801253,0.0315126644617538,0.039636776365966575,0.09728762274508147,0.027160248484992978,0.03801380481519875,0.0246412134271241,0.05811571937308877,0.039361089193288526,0.04376764958293471,0.010687315398181553,0.02817674048262337,0.007417662445234173,0.008854718468472729,0.040172052661024284,0.019443073636561295,0.06359887739820676,0.005410172419320702,0.024036918082756136,0.023371343488252594,0.05786403094079033,0.03484021593775368,0.016308112876167846,0.022727725436859615,0.032546362058329135,0.027266063500263515,0.029959827231578858,0.022973385974139223,0.04072655229923289,0.10095486946102875,0.0329854317674759,0.031784132912549376,0.02005064575425201,0.024741308470078032,0.032902918705638495,0.025707592525776667
11114,0.03371494077708151,0.03076404768689294,0.02974975611603313,0.06034391255193335,0.041025807779224606,0.05285804508530661,0.04693770325304559,0.03899659181060069,0.04530116768320434,0.05437641511841624,0.07609997402265527,0.6294190484906901,0.08260563062564871,0.0,0.4871940005832909,0.12569810285157443,0.0,1.2071026541161591,0.01029345670413066,0.0019975279535605454,1.1336452042757245E-4,0.0,0.49109993642458977,0.3478320055005626,0.3519644248716111,0.13932000542051962,0.0,0.02251258394620681,0.05002904925172623,0.024882358473363873,0.027513071335961887,0.03287939555321984,0.06300265615335586,0.02818294478843178,0.04442960613460613,0.04403637298300671,0.023404740827496925,0.08544129434815129,0.033240835528079805,0.047207956240337794,0.0200771344783122,0.03505610147475148,0.03297856779622548,0.06409255205468517,0.032742245745223844,0.03449905695619954,0.030562457259021247,0.022808383231119153,0.04180000795042854,0.028578168368420212,0.12050490067932397,0.017754475790384423,0.036517821917183724,0.026710714375024164,0.013266096034285158,0.050170776344256596,0.04121027336405038,0.02478477198677877,0.052850702070001226,0.0150506543913653,0.02342464623584186,0.013316024080349948,0.0036839998348540963,0.12972764181391405,0.008160831820167655,0.018974021095532194,0.03278102634979842,0.055405181272414505,0.030283407317490046,0.036736192517529645,0.02439195247408369,0.016966358869737314,0.012898835204865094,0.01986850535158038,0.02171570316683943,0.048760541081201134,0.16275329962950624,0.01780152168722347,0.028201274287589728
11206,0.024147276898360864,0.03339675527573745,0.015107238956719048,0.04131893382682325,0.03275349903260972,0.05017903757622165,0.04480147286678675,0.14454424930270834,0.055323176545294,0.05405668027119659,0.05568848168837439,0.07064146141500373,0.05653811006864074,0.0,0.36260436179027794,0.013565886257737386,0.0,0.6631477658158139,0.015008460152448796,2.1841662122554662E-4,0.0,0.0,0.49210729200546766,0.3834420030172493,0.36266340433238897,0.1518196043525797,0.0,0.050788531197210544,0.019439322731091495,0.03652031322016486,0.03604078383037359,0.019915780621967614,0.040943868462203846,0.09867547617682698,0.03418190876408017,0.041212464389628944,0.04274678700398039,0.01551667980168543,0.027707130570899966,0.048322044497793856,0.01836013759447595,0.029830423274501104,0.009474457603132464,0.03420842338801253,0.0315126644617538,0.039636776365966575,0.09728762274508147,0.027160248484992978,0.03801380481519875,0.0246412134271241,0.05811571937308877,0.039361089193288526,0.04376764958293471,0.010687315398181553,0.02817674048262337,0.007417662445234173,0.008854718468472729,0.040172052661024284,0.019443073636561295,0.06359887739820676,0.005410172419320702,0.024036918082756136,0.023371343488252594,0.05786403094079033,0.03484021593775368,0.016308112876167846,0.022727725436859615,0.032546362058329135,0.027266063500263515,0.029959827231578858,0.022973385974139223,0.04072655229923289,0.10095486946102875,0.0329854317674759,0.031784132912549376,0.02005064575425201,0.024741308470078032,0.032902918705638495,0.025707592525776667
11214,0.03371494077708151,0.03076404768689294,0.02974975611603313,0.06034391255193335,0.041025807779224606,0.05285804508530661,0.04693770325304559,0.03899659181060069,0.04530116768320434,0.05437641511841624,0.07609997402265527,0.6294190484906901,0.08260563062564871,0.0,0.4871940005832909,0.12569810285157443,0.0,1.2071026541161591,0.01029345670413066,0.0019975279535605454,1.1336452042757245E-4,0.0,0.49109993642458977,0.3478320055005626,0.3519644248716111,0.13932000542051962,0.0,0.02251258394620681,0.05002904925172623,0.024882358473363873,0.027513071335961887,0.03287939555321984,0.06300265615335586,0.02818294478843178,0.04442960613460613,0.04403637298300671,0.023404740827496925,0.08544129434815129,0.033240835528079805,0.047207956240337794,0.0200771344783122,0.03505610147475148,0.03297856779622548,0.06409255205468517,0.032742245745223844,0.03449905695619954,0.030562457259021247,0.022808383231119153,0.04180000795042854,0.028578168368420212,0.12050490067932397,0.017754475790384423,0.036517821917183724,0.026710714375024164,0.013266096034285158,0.050170776344256596,0.04121027336405038,0.02478477198677877,0.052850702070001226,0.0150506543913653,0.02342464623584186,0.013316024080349948,0.0036839998348540963,0.12972764181391405,0.008160831820167655,0.018974021095532194,0.03278102634979842,0.055405181272414505,0.030283407317490046,0.036736192517529645,0.02439195247408369,0.016966358869737314,0.012898835204865094,0.01986850535158038,0.02171570316683943,0.048760541081201134,0.16275329962950624,0.01780152168722347,0.028201274287589728
