30911,1.0,0.08121285668164772,0.030264131671656865,0.03446778108065638,0.08772495759595803,0.07473731941197051,0.1775242365654984,0.12529946181316037,0.10334943569162595,0.15920518887417814,0.17869618419138766,0.17222043319688696,0.3292890031679127,0.4889665191346584,0.0,0.3560763311183008,0.08111001685004184,-4.6931300999089426E-7,1.9935994693926324,0.048097971957508485,4.916496430740277E-4,-4.6931300999089426E-7,0.0,1.485336350625383,1.0813731628883607,1.0443131269373438,0.5928853770212096,0.0,0.0621365433902864,0.03777832796974296,0.09849939838081526,0.040516980625024665,0.12911663269981768,0.08601743710175758,0.09949297585373101,0.06188613243169597,0.08676414284841635,0.08603392679708805,0.08187315361260618,0.07175153935841942,0.14889365638910512,0.03392615896038318,0.04303632931145478,0.038319340466759826,0.05567136797080662,0.09114831500228505,0.12167144861747406,0.1078087671002802,0.07633624015891606,0.07611601359319156,0.14961247186498816,0.06915967989908511,0.14313691578352214,0.16157221341896397,0.006638618401926668,0.03181190984921063,0.0351722394052168,0.10031944502460326,0.029528311500073165,0.035660313617109626,0.08751125641679841,0.06223330981582642,0.06905532837952574,0.07108944140197351,0.08567220331540785,0.14421681575956974,0.19418198780052087,0.09111307604179439,0.038113328851631406,0.018584678309162245,0.03669997192701326,0.053153120744145965,0.06878125143954987,0.027343790049516415,0.03520562313793856,0.11327924688945519,0.09252901197220846,0.07865677644243714,0.18520303760531812,0.1056959440196258
11004,1.0,0.02537460902176317,0.017854744320740586,0.033463882748814025,0.03197886056407638,0.035483201372615035,0.037159574833776396,0.09175680844842574,0.022344828715528068,0.03443516843122851,0.029837412339511454,0.04103358494298682,0.035642833193286406,0.04969692348003959,0.0,0.3281068575463952,0.0431570620582446,0.0,0.48074241796155753,0.005320014451234332,0.0,0.0,0.0,0.32743487397004084,0.2296112154257587,0.23682001835548183,0.09377505759326166,8.602567344072311E-6,0.059428419990080125,0.015410679251892032,0.04283748832147971,0.015741796049367783,0.012509603817553002,0.08269973688183892,0.03114619047307731,0.018109183946904302,0.00877270043504755,0.013321335118618298,0.016813014545640406,0.02113795670829839,0.005631349365273298,0.020554070444260945,0.008237153283546982,0.018961215707653578,0.0121607692773305,0.021812631359707808,0.11105789217992416,0.008214121235667627,0.021869671651826857,0.00975247180317632,0.005542910411773996,0.024178493284325656,0.025754582553344903,0.028414398680049323,1.0453128728661387E-5,0.018838298730648,0.016656354447612157,0.02288719731766012,0.027117039093030915,0.09542050630805661,0.009457040259497982,0.00613722844586731,0.024747278545686913,0.02534299155014769,0.006552134170345295,0.02812105428677966,0.011532305853910772,0.011205204924850451,0.026801340193754065,0.0017151040902541126,0.03162415769064054,0.015137359633138135,0.047980166796996876,0.011498738502269495,0.02127658112386434,0.022554761171180278,0.027647885139497456,0.00210855267955907,4.8426616489727505E-4,0.013916747539370729
20707,1.0,0.22388634254045078,0.23715273744876605,0.1490152377050687,0.11987588639653984,0.1796387325938286,0.27185742497222853,0.4289014988315839,0.2708145240540177,0.32420682067370044,0.47438634728307805,0.4693219888829429,0.5477160557973425,0.08254661280795905,8.37706644903275E-4,0.4146921786072407,0.09921863792888416,0.0,3.7717666389696034,0.008511891988408488,-1.7345391816564958E-4,0.0,0.0,2.2812752143431916,0.409422099851483,1.2828206309001042,0.8300044215006094,0.001105905830539301,0.10785396827455916,0.04085385419935283,0.04085459566697459,0.05732482866641348,0.06344122695117882,0.116590265770196,0.05403832183112485,0.10382791883134802,0.06896194583774043,0.10145889920850598,0.05394409619875087,0.10173544617736752,0.04269978772928982,0.08727997576907541,0.08273063699207582,0.024795932286987985,0.0333869945035214,0.10072373962656374,0.10603580815188529,0.12646089156984816,0.11112006315074913,0.05662436231313937,0.10741133960680535,0.08355922057327583,0.12915823952275526,0.017385078065963497,0.04069801451181356,0.029506644823493754,0.04780154847819041,0.058557286415036054,0.030888799374120007,0.08015040511211104,0.18070687395095655,0.12350132611062258,0.11253177808189706,0.11881408546269129,0.08676094039779708,0.08900485021944321,-0.03185056597349992,0.02823073099557093,0.09751310160088067,0.11488638680869101,0.06767168885114579,0.037005945672735865,0.0842361943298374,0.06819605788427117,0.045394916483535684,0.0909966953457873,0.07599076733877601,0.05196139916259453,0.11136295668015378,0.008569877350536874
20704,1.0,0.14465961288966342,0.17978729250469577,0.1077337903439663,0.3694118567807441,0.22557754339081207,0.4149910469665867,0.3702081008602974,0.2151242114678335,0.5332056397279359,0.12882827352155587,0.09877270171316563,0.1336393175907719,0.067741583903114,0.0,0.3550002482512154,0.09785855303250443,0.0,2.976808972134121,0.011561096097704233,0.0011490218294729249,0.0,0.0,1.766277941123302,0.3204855585759032,1.2072765852802854,0.9135108210663938,0.0,0.07252689759743962,0.020761388351482796,0.028715791122930753,0.09551032653421103,0.05307140610875613,0.047965692822875966,0.1443781659391957,0.10329603252224062,0.18839168639409332,0.05317453748641986,0.041821571886038356,0.0690886758630282,0.006424275618305619,0.048981902574870895,0.053286970472721615,0.03569046408415965,0.023193666794680618,0.07481703151406391,0.10420402411231088,0.11970566403152685,0.08183142603395605,0.11483760130367175,0.015855854530502336,0.006831914384237763,0.042451520056108194,0.018594948017711898,0.026918179797009188,0.03804695335237813,-0.032694819891801875,0.06168679040760912,0.08846280825528675,0.08601809907973731,0.08674904058859093,0.0684125856467226,0.07356608369507597,0.020886144995274143,0.034106094118817785,-0.0025970018628430217,0.02570481712375323,0.03766704450175674,0.06559299792653389,0.0020135712318588165,0.08041527861759823,0.0392579375897328,0.048554033688134886,0.07943445224900379,0.06107310949430304,0.10709202467046043,0.05556798257768311,0.06618241470753948,0.030805732791023048,0.03424742991081286
20403,1.0,0.21588105840197697,0.16083641128037285,0.15396522134165347,0.19249396677077815,0.5540522305514989,0.34107994479645387,0.2915949010620117,0.3882723927434412,0.13617994442094591,0.1082141279804503,0.10336963946997459,0.08112401665618743,0.09284527987930136,0.0,0.333645333613041,0.043210111641890495,-8.862818805285774E-5,2.8120669985400357,0.007907512602791818,2.3252400270213113E-5,-8.862818805285774E-5,0.0,1.5852046024949664,0.2508688483076159,0.9635210631127077,0.761234788212978,0.0018955148323226351,0.031358267463191584,0.01786768825721345,0.03247063318545533,0.05008210050919506,0.10526874172877529,0.05387516039425138,0.10212643826212522,0.18421265867998604,0.016588183428063546,0.0046198742144185345,0.06149120118254519,0.035391129148457226,0.028538591507115785,0.06741791733364438,0.036781997494433796,0.05179074847016336,0.01676358022250231,0.09884809475701675,0.10118580186997822,0.04444348616516315,0.07565238673533124,0.04184403614972674,0.04751502038566636,0.012157536539131831,0.01975003316250336,0.008940182471201538,0.014391702543265446,-0.015901339530677034,0.00739520170965703,0.035396469778914204,0.09728164680267015,0.0906874570816992,0.042446916318218855,0.09547105320662211,0.017780916945401067,0.038850210870422786,0.010665764324141517,0.0035803378744704733,0.04280243499314505,0.03972421541442203,0.05365201590009747,0.06279193466189584,0.00460164440860477,0.08185898733501543,0.04915567867063721,0.12107916663312296,0.03482480705238113,0.01743109861191655,0.06778011601873611,0.006668038128475383,-0.005123145429453275,0.003829617714715983
51605,1.0,0.23801300913273615,0.2219644158600498,0.26759067211413773,0.25872623595544514,0.3373243380464528,0.4027817418439623,0.31921509364248335,0.3553291756523066,0.37498364731590783,0.34585788672660805,0.33932224468733696,0.3115667865371264,0.26094383692792816,-3.886844847059578E-4,0.6699401776275622,0.09543529160916096,3.9395847574444197E-4,3.914647649673078,0.10713509840344257,0.006083074206465736,5.419108643393126E-4,0.0,3.3381713046513037,2.738289531528132,2.7425149530586705,1.4382621024633915,-8.365988943165243E-4,0.21169156132136188,0.18834047848480623,0.2124218604293057,0.1922626596040285,0.2620638792271081,0.3411114274058399,0.22311104795653008,0.24090184297038753,0.19165832982156017,0.18196919839688352,0.16372209429146695,0.1941646254363738,0.14397236834846006,0.22952948844941218,0.16809870024330553,0.20467924002781515,0.17591550982014273,0.21689192610974678,0.29245441450880316,0.23963990625683618,0.22012166407932487,0.2458999114714179,0.18819822870232186,0.17349547189087508,0.12168313736696075,0.1236204752741835,0.0271996054525871,0.2158844350269868,0.19876279219069687,0.15688384717071407,0.2682669440998544,0.3114432313316659,0.13418886176400582,0.19041025578366702,0.19723616075810083,0.21193233290579072,0.25124720918672755,0.2236533349469539,0.21769090985361025,0.1816104329753859,0.17799521910976981,0.20485610190309514,0.07415269892161372,0.18807789558438395,0.2704730602483233,0.18102358363160576,0.1597080837658818,0.22574743066577008,0.18686319997576595,0.20352259278587248,0.18353497665353144,0.04495890264728893
10516,1.0,0.02479945448252384,0.020078876877486822,0.00920224511098411,0.010097196017272417,0.00432360598107554,0.0159897523128747,0.016527589132440526,0.019781559300214267,0.025334066028187545,0.037073221709187004,0.026414456122005433,0.03074328433172054,-0.01941686665645968,0.0,0.19281149653699742,0.016434678524182508,0.0,0.21366729929827968,0.007281141451233448,0.0,0.0,0.0,0.2196272382434673,0.16073765787672512,0.15973124043402462,0.061169247561605,0.0,0.0017552429473736007,0.005913234792776824,0.009475533660100996,0.007275620062682845,0.0140226804970435,0.034196867340852956,0.009684005212086557,0.01428132521571564,0.03506308833667336,0.022088347717018883,0.027461534725974686,0.05934046090672912,0.014995905985166433,0.0016446327791402309,0.03422708291129997,0.024453013076560972,0.011823672692663888,0.006859740470567366,0.0075961501752377465,0.026175280469433754,0.009825056467388052,0.0027293897357032392,0.012154583399504206,0.01128075011491081,0.05897799200085066,0.002156523381242173,0.019225378855152943,0.012106088863843097,4.089994044568938E-7,0.010140981935820796,0.0032061581619800225,0.015211083010881908,0.018295856016311653,0.011071456022612934,8.014944951683042E-6,0.029075807955956632,0.016627985992261445,0.020886577869422045,0.012437236186079479,0.027384532069315643,0.012386901544936496,0.004887213705423471,5.101327449500929E-4,2.1391038116149846E-4,0.014155522188392344,0.0038578900843502973,0.0011039785823549972,0.0,0.017733830218151184,0.0,0.06711430834675902,0.003451436588529081
10304,1.0,0.01757737245644981,0.010552545739145075,0.020477485318890525,0.02378257760591157,0.026122766487472922,0.031162298998855503,0.21261543194700833,0.016060003977404737,0.0249982710820442,0.02419578992296338,0.03690950587147461,0.020875343902235242,0.03333452525797871,0.0,0.2693875070612378,0.010830723721684497,0.0,0.4943822568668119,0.004281661701022753,0.0,0.0,0.0,0.21464571540668195,0.12733944005986844,0.14489283649828813,0.07237302960475725,0.0,0.028699334708187217,0.012286235946754147,0.01606713899534636,0.011416227232614894,0.012651626394216029,0.07361431210877496,0.020461424704462813,0.010761284941014056,0.0,0.005093756267674482,0.00771105217955188,0.011861281563715622,0.002537763201480188,0.007801483805073955,0.00700475078360348,0.008759031901567195,0.008065105667151313,0.0029434956265215898,0.08435616519303071,0.006610261552956503,0.021434879500492846,0.00719999234491143,0.006386327125248956,0.02124320716944614,0.010080523778394444,0.012207752391706711,2.3026828345437886E-6,0.00896776103065901,0.004893928220096611,0.0054558337458293,0.013609964990413673,0.08668976442790939,0.009005347942890936,8.91337537206076E-5,0.00704991834694014,0.00563299487247544,0.006212478750677494,0.005885286149210479,0.002882065363598742,0.010541525046344008,0.006922302029409938,0.0011086754324918938,0.028932542738987734,0.0,0.04358589250128775,0.011689361830286677,0.006592726975563708,0.016548360597678988,0.02504090808988582,0.0022514324959483256,0.0,0.0
51401,1.0,0.12414697746418797,0.13493682726669112,0.08878408228899706,0.13308788912886702,0.12416516607089256,0.1445599046508732,0.07913881439518143,0.09226067219685902,0.0676950092836494,0.07895822794450717,0.06265091898688395,0.0785597644218775,0.06224142435175125,0.0029256591580951318,0.19857953434580805,0.017394688338182748,0.0,1.2087334095474325,0.0584053609661177,0.0038675234409547414,0.0,0.0,0.9574834856953347,0.822540513319937,0.7895122995868699,0.3783331317039998,0.003275768695506216,0.11024196097679187,0.10605415879003685,0.03062598684298569,0.08336587007189966,0.0822376415318806,0.08165417956237468,0.02826533817051277,0.039072601933927274,0.05548833069753117,0.0410942255980117,0.03212546683241011,0.062505584182406,0.038988249902594946,0.10642516193758911,0.07790395277496914,0.07337873390985833,0.10384702809312098,0.07312214352647774,0.11105750148079482,0.06180213857055844,0.07819713488139782,0.04497988172900886,0.07459854683694085,0.045976460020017346,0.03168402957586141,0.05385666817131814,0.030053345332730127,0.11399786261313856,0.03397161955338236,0.11458745507762542,0.0787758707375195,0.06668659585680359,0.055318365479228575,0.07270459934279291,0.03180237348523929,0.03797664321398636,0.05383420295885119,0.017571785892516324,0.0057826826385284184,0.12330886484130196,0.08890061313707298,0.05224661769809644,0.07506181962405176,0.1034922216118418,0.07001795815616003,0.050930335145954915,0.055505493633841094,0.03842372686408233,0.024480807147150504,0.008127733767812135,0.03701957893760845,0.01182496313438718
21205,1.0,0.17643867535117136,0.29375882591010605,0.2943896006707818,0.24882514337566902,0.3034712922328603,0.7782782182626948,0.2592197149913636,0.52671985611186,0.4939839360099073,0.6378712516645664,0.24371997400233836,0.20271677510220268,0.11117631027535577,0.00952684250345881,0.3734910279896104,0.12031660113347806,-7.599644617012058E-5,4.553526289253478,0.012506500510270507,0.002987104041472471,5.498579351773284E-4,0.0,2.561168136201099,0.3708399537010594,1.7422966180021973,1.4318567608274688,0.013512299718077016,0.06678321069078116,0.05168906930580848,0.013738325706235763,0.1317722298659347,0.03332781619827478,0.133613041742294,-0.0033712162777280994,0.18827459857234488,0.16137654467005746,0.16353561163482339,0.049738318463738836,0.07252102268869058,0.04219982928696372,0.0408225439800491,0.036236906477177006,0.051692509039783265,-0.007313545693693746,0.06656227603540626,0.11030286564050211,0.043980766473393,0.10113417220386671,0.1364011585832912,0.11917843009043415,0.053407009108943936,0.06609686415388576,0.01920752920499452,0.022216911636106992,0.015043673704699393,0.05839663894925701,0.0867637031364027,0.10831520796629428,0.15147306945860015,0.030846967864344932,0.18590666354587065,0.12022695480293884,0.0568369551638467,-0.003854612937884961,0.08239770186905573,0.009742317261284343,-0.010532580401252796,0.05974413477245672,-0.004171976073599546,0.05646273330744252,0.022294707716685486,0.07755253449378523,0.05605242792863668,0.23303824425624317,0.052974324468669266,0.07590954353903115,0.07538357221718688,0.11695021784221507,-5.332575963566911E-4
