83703,1.0,-0.06674762850573278,-0.07413403466403004,-0.08947205179124738,-0.058853922484088314,-0.0652353571705403,-0.12038437716312436,-0.07210297597363308,-0.12078027732137236,-0.13587893428574663,-0.24772330555491662,-0.10822670796701342,-0.16253757385276982,-0.12842469801928752,-0.07702764983221298,-0.6703492672913747,0.0,-7.637905744308958E-4,-1.3079547684341506,-0.16191876220327459,-0.00997659744154028,-0.003113344861975225,-7.637905744308958E-4,-0.23383406527812833,-0.014779818370672883,-0.5906076722184109,-0.5135443795115219,-0.1114629389048249,-0.029711113957661954,-0.14040430964586137,-0.07228863083040507,-0.04957983278472144,0.04041550992721957,-0.0977947649984922,-0.1208004174329064,-0.04708386704279488,-0.09413302095150022,-0.18259715482557842,-0.1159369006090831,-0.22194294827981983,-0.07792378263245661,-0.2677443819808614,-0.12708419160678652,-0.13700069074775026,-0.03710646611834206,-0.1952230426655293,-0.14507614212484995,-0.03595154674038863,-0.22351741314419124,-0.19826358546065198,-0.24189723099697139,-0.039041389039712354,-0.06880866759378547,-0.09071440550467988,-0.20000768904614574,-0.0567072235343536,-0.12791648470413278,-0.10474328555983689,-0.11467021555032736,-0.12173787006466875,-4.747367571049932E-4,-0.12992163597472653,-0.09004533562386484,-0.17293670711999615,-0.07874804768854202,-0.04792548377146942,-0.10621734909299053,-0.16129577827298236,-0.13528902814736438,-0.20383873560586369,-0.17647956241671806,-0.008145362272316468,-0.1887615537263965,-0.1475327066512755,-0.22137714230620611,-0.18408826353927715,-0.1323656074541599,-0.13540178684078294,-0.15093963915514233,-0.0768132000162833
72606,2.0,-0.12440342403120669,-0.14362248108977885,-0.2420410615326259,-0.17700280404448507,-0.1479786344139539,-0.277375949980827,-0.1919509060558395,-0.7874314977915201,-0.25240275698980047,-0.2586782555383422,-0.18382977820868335,-0.24939716172543705,-0.44580423092154986,-0.45845414553282393,-2.1757231039155767,0.0,-1.955064520977187E-4,-3.136329544950568,-0.5342840358567121,-0.037950925927656524,5.5303188356571025E-5,3.637929599459125E-5,-0.338792260614676,-0.022007276639459825,-1.8647686095823304,-1.6629379343693067,-0.4440591438314983,-0.27729551230464505,-0.2850830825693501,-0.3938872115581089,-0.1697242954193759,-0.09146787287996144,-0.17781497509208327,-0.14824432605005083,-0.11424137447383995,-0.40931811721924477,-0.29349566198251875,-0.15577306422105724,-0.2863079864669876,-0.34898291182478874,-0.3379674966141908,-0.3445677433467298,-0.20835354187776542,-0.17780120111205122,-0.31985101628832036,-0.30735052994199574,-0.09509019931859268,-0.2912453494561526,-0.06192532384296503,-0.19604104338374378,-0.20607143150768215,-0.21970892094744987,-0.27194858483495304,-0.2759591551983114,-0.4220233890777367,-0.24173367875099042,-0.3775731212642833,-0.21227403747159668,-0.19617216557099515,-0.27199467267027316,-0.04232083979042523,-0.44847281779185777,-0.26724804531853946,-0.16058124252378797,-0.21901290506467358,-0.5399061067508772,-0.2945098335907789,-0.3599117709988651,-0.101792562928515,-0.29922881209737595,-0.21513554184391728,-0.3543684448764064,-0.36836584528321414,-0.40170960760047164,-0.209052402850007,-0.2713631456894795,-0.21368027196185993,-0.2334086660248869,-0.365281027549398
72607,1.0,-0.07325004775468091,-0.08579365759505495,-0.11454063108534222,-0.07004277212051233,-0.11777768703604212,-0.13849494449111271,-0.16752723053558286,-0.14476598311562217,-0.12186246674416759,-0.10651640231287543,-0.16012381172652634,-0.1846136378523827,-0.1678085238917283,-0.15391015562866883,-0.8434542538136542,-0.009502537022423601,1.9142676926112577E-5,-1.570147685962852,-0.1480289367636345,-0.03310567762993735,-1.192270777147927E-4,1.9142676926112577E-5,-0.18347664323410973,-0.01104220512313752,-0.9151029123366232,-0.7153889017116359,-0.1970455355191929,-0.05817843353245304,-0.09610143638119135,-0.152134437872498,-0.06486828527693585,-0.16948194875870365,-0.10969529317873726,-0.21712049228634567,-0.09910683396243733,-0.08287032746656761,-0.09436971397635772,-0.08372193274542958,-0.1826542807685171,-0.017584394640318142,-0.07424818438612278,-0.08006822751266617,-0.1688976466862118,-0.14358666306095866,-0.11228156605097307,-0.2796714049189439,-0.12648448973145077,-0.16599711480705545,-0.07033797599789254,-0.1818897213576267,-0.039676967352032445,-0.11981509237196492,-0.1637803954691076,0.019948734771868867,-0.12797510497498626,-0.11629860795825767,-0.1736944203176902,-0.12805231166608258,-0.0743686149845727,-0.07967687988220121,-0.08826482406607249,-0.16233743783930812,-0.0540612224867094,-0.11008219817291683,-0.005659707629387523,-0.08488201295633294,-0.09672265288842548,-0.09804003524691586,-0.10640111263801194,-0.04185666249419404,-0.14422483677747172,-0.17084665947546548,-0.15561488175565744,-0.13766722015583502,-0.12154905064356654,-0.012708088580618589,-0.288571933240079,-0.1308435462035243,-0.12392701497716187
44002,1.0,0.059150935701526394,0.06229406340075007,0.07345478801927066,-0.01816853338682393,0.04162725906598357,0.03987497155098871,0.016800037781362187,0.021513504075137142,-0.0041340798590876245,0.005957449241090023,-0.005513327369915822,0.004531509282705863,-0.06885232332048859,0.02850897096595585,0.10550445459922383,0.0020783968459662412,0.0,0.22869878345125788,0.01624942167476834,0.001716926355280667,0.0,0.0,0.01268359016725583,0.0,0.042046730734148066,0.14162255888092035,0.0412734179995979,-0.013130050274463905,0.07403301862449509,0.052287829301227384,-0.02768520727029258,0.01819739665146403,0.02292689917576767,-0.01157040977889593,-0.018836238245415964,-0.018175833689810815,0.001577777784909638,0.0,0.011728656404462188,-0.06075160139435441,-0.011506010511469673,-0.028354532494342173,0.04779259604055382,-0.019947783299318227,0.00841432115750017,0.029261659053942624,0.036260861653775844,0.03061011283706514,0.023476768085465803,0.016004592393863187,-0.012218701707451426,0.024084442991946196,0.048188968084119106,0.03147532483324301,-0.014175189607434115,0.047441944489945286,0.004026881334287257,0.04363691362995301,-0.004713134705130434,0.013968866328094768,0.04156613767663153,0.002530950392080667,0.03179891579840846,0.004881313412788086,0.003445554041047027,0.03528125215109183,0.016672655399293673,-0.004022428750291391,0.03433604424373363,0.046415865998260974,0.04223681452014254,0.06269293213201547,0.03584275251453676,0.006875843856203465,0.004416407558253151,0.034866596164928605,0.03786485659428902,0.03830842945217587,0.011474265370120248
72604,1.0,-0.005122563784587447,-0.00466003883043921,-0.025127463185044035,0.03814627475534343,-0.020304782519470006,-0.05640320030446301,-0.03970070861437792,-0.07928375808868196,0.005821985604035816,-0.1085171397969384,-0.05329435774999613,-0.07511765865816299,-0.07325175771081005,-0.02007520847580015,-0.16407080267758123,0.007719967205177635,0.0,-0.47292446393611576,-0.04468740127680114,6.701907229386446E-5,-2.0211251501549137E-5,0.0,-0.08585079510906247,0.001451042055734212,-0.2437720258623689,-0.04088761465826264,-0.05231104228264809,-0.05683226643625365,-0.028477397199628926,-0.09270290025756618,0.05934070902584001,-0.032777863382118855,-0.08527234000979897,-0.006116275237945613,-0.046765841988096454,0.030239691530529474,-0.14596160445413695,8.994162818673334E-4,-0.09094917154521803,-0.09237625659336787,-0.14961680506422592,-0.14038571541970296,-0.01986198987926521,-0.07557924564153518,-0.17257097537292487,-0.09400759238033743,-0.0846293699392698,-0.04821505711092297,-0.1081285274644901,-0.12262510985153911,-0.06205997210662383,-0.014335399082172295,0.007159959904867431,0.015659078998321037,-0.05097432803601736,0.029187347089342272,0.019899882264170884,-0.013407734139112053,-0.03605625108490544,-0.024350327554575207,-0.013893455399299606,0.027607969108126316,0.002370618365915761,-0.031848377983087206,0.001428110266029542,-0.005728810712497347,-0.08544974191250321,0.011982863456598875,-0.04651999101958816,-0.05802807213581545,0.011347948648159127,-0.06692983506166002,-0.058510124162857405,-0.12241737768920605,-0.044475715116422954,-0.08486469184500661,0.0611566501536004,0.039021474778382366,-0.003088213609752026
72605,1.0,-0.26827575645613594,-0.24057435953996953,-0.30683707816862177,-0.30748261877134164,-0.29454367730308834,-0.27769009241951653,-0.44301204849206993,-0.28538967412502975,-0.426593768368903,-0.37288237232420857,-0.41534453204369715,-0.4744260857978861,-0.45618299228111214,-0.17253316047493647,-3.0422275110718258,0.0,0.0,-4.004277253391274,-0.5177590533466628,-0.06546186882365053,-9.553196827175401E-4,0.0,-0.3677618652228383,-0.05180500029789757,-1.8614192450906362,-1.637518353154556,-0.2579104973888409,-0.18268342039272326,-0.332573524750101,-0.5819105579588871,-0.4402350696960018,-0.42779058517556484,-0.450425154523136,-0.44928331961580104,-0.19339164201759726,-0.3934243822444417,-0.5015186850071145,-0.30150204582924944,-0.3571928853899615,-0.25884974883785145,-0.8297837571315088,-0.15241979580477666,-0.3454819055558582,-0.20711738462663565,-0.15448319328063426,-0.26712741866025397,-0.565116831043014,-0.3043260350556195,-0.3991438435552427,-0.25383063134245615,-0.4848544406249733,-0.5342552498258832,-0.4585392417225012,-0.15324488875017736,-0.5710761046442911,-0.29906313039203747,-0.3764617626448161,-0.30402595055971066,-0.21267832177479024,-0.5452910364758492,-0.18491162659582858,-0.5499328723811221,-0.26278534820422506,-0.2943544862253387,-0.35365032801856205,-0.47815910394262945,-0.7586821085165921,-0.4255251712798621,-0.3111470462086189,-0.3687741557635217,-0.26679321276785944,-0.3204933284522833,-0.5347503591774646,-0.4006951495317654,-0.12672416932165095,-0.47410198980281065,-0.6993578252361676,-0.5777511255608069,-0.4093264312344611
11003,1.0,0.027128472125791565,-0.007402457508011821,-0.006610307328629439,0.014446026433246575,0.026233193480540935,0.018133180015752103,0.003215367521247736,-0.0025948834961073185,0.041651903603575215,0.0,0.017884236513491844,0.015061460942310622,0.0,0.0,0.02829207735406538,0.0,0.0,0.14387893958629328,0.003267252716914584,0.0,0.0,0.0,0.01231869070588904,0.0,0.08592542164080368,0.06923263675772645,0.0,0.0,0.0,-0.004645994503653766,-0.00732139568531928,0.0,0.0,0.044394875757605506,0.0,0.027393889688760123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008508139819544723,-0.006257964934829901,0.0,0.0,0.0,0.0,0.0,0.062409668036219085,0.04271613847498027,-0.0029146310956370647,0.005134025614509572,0.05150413909081451,0.005192969880143968,-0.008272483402398074,0.0,0.016414319628490874,0.0,0.024137206151755502,0.028614280003415874,0.0,0.011879561944998533,0.0,0.0,0.0,0.017589494922214444,0.0,0.03169742417013868,0.0,0.0,0.0,0.0,0.0,0.0
73810,3.0,1.3243635433453185,1.1516503937701872,1.3419076578872071,1.754980886693238,1.592873856148213,1.8180777564553714,1.9334296252319523,2.0259886836618035,1.5417309250371138,1.8651739848298947,2.138398879052873,1.3472783819487022,2.36064813618718,0.4678167710811568,0.9721905300199614,0.03828899123471656,1.0246812804177564E-5,22.5502592955647,0.08046893895250562,0.008996350123262133,5.292930576116368E-4,0.0,4.666482054877351,0.2639569753853035,16.59364865988082,5.629169069048579,0.4352100039473251,1.2610594817083058,1.5187089731428909,2.1845241835461198,1.6044553708360079,1.7453845564239507,1.995702563964709,1.4342873359508754,0.9392745879834192,1.4541515938954628,0.678844412593492,0.956439916040859,0.9571337355896632,0.7256619434964751,0.9720889802814408,1.9278136113151736,2.544289396893921,1.864986579515253,1.519733843570322,1.0290187401973383,1.6747198831600631,1.3608661211895223,1.1079487607657974,1.0591384044210215,0.7567854948062521,1.102416950664749,0.6239280874267709,0.68815509820192,1.8536638562705834,1.9744254909010115,1.5332065785832825,1.794168125848556,1.6316887966226414,1.8690116953668694,1.1936414477748916,1.4957095619302865,1.3222851442325037,0.7584352195343365,0.663770096854018,0.44089585918368696,0.852152602335513,2.06076840041662,1.3074399894383517,2.3532026231579564,1.4904704125327202,2.0686052763751435,1.7610458728797402,1.409225480345438,0.962200077760241,0.8830215313144524,0.854593514969938,0.808840521095296,0.5630036406065142
73809,1.0,0.10031434185961095,0.12382406306464688,0.07276774022809983,0.18507796095706305,0.12901092343478973,0.0727986065810337,0.03663712464045213,0.11282980561791398,0.07481122240120047,0.06999165578580542,0.21225005814723502,0.08726222307587984,-0.02634850515062358,0.006765895541967937,0.22164251157065773,0.0,1.306551221046219E-4,1.2891665173002012,-0.04442013313316212,0.01151916203705622,1.306551221046219E-4,0.0,0.1454799931237989,0.005015034264607535,0.6730741825042764,0.3843485725552962,0.020613553220645772,0.05234795374054255,0.17731197741662968,0.17832293681861724,0.15585237532320403,0.07059419400286158,-0.14383376538835405,0.0543953793736857,0.1488812487983472,0.08123314762041993,0.16420877408506893,0.15854195826807618,-0.08283382344187587,-0.001537941365394268,0.21266174480198044,0.026493406355206094,0.12290503534283057,0.20706237350370854,0.17236224920181867,0.08050475861451951,-0.06011189211323364,0.07051453969107509,0.01677175062654199,0.06407482772330789,0.1234069092236092,0.09631023627765402,-0.07466477495029042,0.024822131869916036,0.19469803980116449,-0.05827598196049835,0.2480471889145798,0.09281029130026452,0.23687716966700423,-0.05056404727542142,-0.0742500436426252,0.05463047342332026,-0.05041571511949231,0.0730189794364178,-0.0345030536086195,-0.006958786710201812,0.09049616605952593,0.22256747251691014,0.10797917476597538,0.24178887857869769,0.19526737583489318,0.18796420814446166,0.04380797842599979,0.07822146881266805,0.01994483005219179,0.05931521506291248,0.07113931382607533,0.03871426057151245,0.021975112406346708
22009,1.0,0.1049130419560371,0.11856628605866311,0.012432421195618952,0.07083155453054871,0.13006327195398512,0.057601725477297354,0.07621526294438942,0.16953076105135648,0.17390284583467935,0.12487257407492541,0.13661310759485562,0.12178442990533592,0.14604861529609195,0.032772409039853664,0.25417391207628626,0.0,0.0,1.4373835931462335,0.023571281185676786,0.005343534546715045,3.5985417996029233E-4,0.0,0.20810086986219728,0.003291601110142485,0.8956001452523876,0.6574516913335946,0.05352195392409288,0.16587275235856638,0.07799060865852879,0.10367037880802725,0.07734726185477162,0.043551705311504305,0.10631093703041194,0.05943725223761438,0.019003371086461888,0.03695004789230203,0.025474860386816754,0.051612952865649875,0.02182096085523967,0.05569073417505733,0.04209520445996686,0.04473764389945,0.05000317234612428,0.03384465607199866,0.11835168987589205,0.1142434965936823,0.09484027814489562,0.09549898458432794,0.04189102525373639,0.08399341574209838,0.10218007684466644,0.09289835741100115,0.026593629173473715,0.03845172910495775,0.11161256992516636,0.049573426905428396,0.05134416772673518,0.06899120737345074,0.013073398464800247,0.002753463776416354,0.04901163558159248,0.08242780726810908,0.034259741417354835,0.0335698249570074,0.03542619584468481,0.11284069312382954,0.08113182693959684,0.0604602532547769,0.1520430559766864,0.11199794880476537,0.08081653064420863,0.09039254698674348,0.09200856311132688,0.16286441598015022,0.027438564688441004,0.040777893145575755,0.0650165119158512,0.09274520045330507,0.06339792184058232
