64805,1.0,0.045881855510348665,0.0517579455768907,0.05994004241390515,0.07791074828650651,0.07800269335941573,0.0973741383104082,0.08439766670934146,0.083324781617204,0.0970867280744721,0.10999347009302979,0.10668130783390053,0.12505075462751217,0.13510600701409492,0.011769244516899483,0.32719096112033114,0.047375866831026195,8.055248422836949E-5,1.0906822116164279,0.061909759058414095,0.00535353251124442,2.293879810245351E-4,1.8181761673932374E-6,1.0930612867025855,1.2115571229530193,0.9875474332237527,0.2261308369625273,0.018655059137994815,0.10819140425491026,0.14244760975624185,0.13491744852306345,0.1357866868752483,0.14068649762968202,0.13254287627945402,0.12734387826399451,0.11735558921781532,0.12394668751697879,0.12028553569470465,0.12706811993325276,0.12163258469759394,0.14734146825731181,0.12653044349567807,0.11390646065531707,0.1046639366974066,0.18163750815153845,0.14200793764614247,0.1829329650223032,0.13314817095076745,0.12142327414024537,0.1585283712225771,0.13099294472325662,0.12109325710230529,0.13821985049275368,0.12851634025972258,0.03585827561924038,0.09212765625495924,0.13086798238813502,0.1663567656788225,0.17484029224728678,0.15184320759078362,0.15904022678206567,0.10615777842170289,0.14093118161843998,0.1492835150615765,0.10634306833386138,0.11918037201454962,0.15683040501610335,0.14169562658609167,0.11231895713927212,0.15675068314030519,0.15927443395203122,0.11156802917405581,0.16484180050146977,0.11873579400934334,0.11709580094411896,0.08963340732700988,0.12127209732172722,0.08308700810559472,0.13145192582229803,0.13753446880971287
62908,1.0,0.13743089481646276,0.2242297381760463,0.20991900554509332,0.1846500934537869,0.20549318763977442,0.33948027460551783,0.3151230334340255,0.28747510181074726,0.3041021144864357,0.27989484307135215,0.31457002697997305,0.38960944848873097,0.486665344506521,0.0011454013661908462,0.9514119373407983,0.1127541558694193,4.964008824023458E-5,3.54981691335845,0.12584366703675748,0.004616226796995672,1.2263262114794952E-4,-8.010978117900059E-6,3.401111076837474,3.202857669610351,3.1240641388691692,1.3533534488079715,0.010347288228971525,0.14371362416564035,0.3269737006800394,0.36011158139118193,0.21985349658176462,0.25441262400713643,0.22033012052840242,0.20989723077024044,0.27294083125438084,0.25177389757838664,0.06594689961468758,0.18333799840429182,0.39054494324478684,0.28098299302363217,0.22842503408316267,0.31179648526464476,0.31020098532880536,0.3488149646425821,0.10826525010518291,0.44366540583574327,0.4171091779666024,0.22007920544512397,0.2594521221656943,0.15602147506398611,0.23348589852543797,0.24638913519323694,0.5761283252314486,-0.034223367887221655,0.3667344905851696,0.1294573272346589,0.1916183763643471,0.26831490055335794,0.34500251912670615,0.3595815911597329,0.2921271469999207,0.24743485606359839,0.21118151777303323,0.22743381611403782,0.3312834413941643,0.5033727741556612,0.2759643378943215,0.19440695246542566,0.16530800790189576,0.21777657899312333,0.27035240436108876,0.2805480423675507,0.29944908969666706,0.2691887106061331,0.22704629757192982,0.23468445145254532,0.2888651395326738,0.34848162720277953,0.5302402940092119
44000,1.0,-5.622948562115172E-4,3.628807351620192E-5,-1.4884248240978112E-4,3.8866194529359725E-4,4.3000321907481963E-4,9.941564397794085E-5,3.519109280961489E-5,5.08246308733794E-5,-2.22437607598639E-6,1.3639281361153512E-4,-5.5386360022470584E-5,5.725894172511442E-6,-8.36466631320555E-5,2.908009416890134E-5,2.6482662982864173E-4,-1.7144763842315443E-4,-2.4231739093387103E-6,2.6076650055522135E-4,9.431211745363056E-5,1.0307942192620955E-6,-7.295991521923642E-7,0.0,0.0012784650152351071,5.550021412937785E-4,0.0010173956680811628,-4.852013763113211E-5,1.511746603592635E-4,-3.4118606853464176E-5,3.398566957844324E-5,4.8742245236669396E-4,-4.974887005834446E-4,2.0043330165873166E-4,2.3056241781902145E-4,-3.3190682590622517E-4,-2.31074828854382E-5,-1.516774621291717E-4,-1.646388095563992E-5,2.477701913383746E-4,6.650271809086211E-4,-4.7642142838158247E-4,-6.70160349315738E-4,1.413968370175162E-5,-8.53561646087713E-5,7.275242200293884E-4,5.978074441310996E-4,4.7756107050802855E-4,-0.0010347370049878426,-4.0051274963949165E-4,4.38775444252674E-4,3.983707246795982E-4,-9.271314060582301E-4,4.838802931184722E-4,8.09512274293057E-4,-1.6076845349056632E-4,1.3931070351195829E-5,-3.7657429832218365E-4,6.996317144697599E-4,5.919932149175521E-4,8.854073553319188E-4,6.583647879625547E-4,9.449005078456099E-5,-3.921423946510827E-4,5.25570666569845E-4,-6.733318315617241E-4,-3.837221159169738E-4,-3.8878191777847197E-4,-3.3070284017328803E-4,1.8098936502360356E-5,-6.541509218294008E-4,8.867359314886017E-4,0.0010075392749294956,3.963638176919441E-4,-2.8116701276944406E-4,-2.753364847271324E-4,-5.092509736550216E-4,7.744518881747561E-4,7.223185754082291E-4,2.441555621850794E-4,-1.5020114623648465E-4
63611,1.0,0.02884907671670392,0.03555842608252614,0.031148192092225788,0.034495383359813586,0.02282794906442549,0.08072167788386204,0.053970713245478086,0.06514947703968596,0.0841120510353459,0.10643179701819026,0.15126958830156145,0.1758850107210694,0.23622288964611807,0.014300917080682604,0.27205511296439394,0.046225885070692745,-2.9047068551511945E-5,1.0377714995021305,0.07088660510113129,0.006639239228542251,-1.2068011348123126E-4,4.497511427919726E-8,0.9343050182270022,1.051822022837317,0.832387982888637,0.26408359690225036,0.01643030558438551,0.06511694305794034,0.06050173233828844,0.03477629031686574,0.10121752214903937,0.08862698364819863,0.13430996386875543,0.0962742668427417,0.14195559528801371,0.12984021509507823,0.0976865034294953,0.12766691913729517,0.14649725093511273,0.12155300666260299,0.08135290934118289,0.09945436068728332,0.06116696202666974,0.10083610241794869,0.05253662641262309,0.15637589983493502,0.11053170813225313,0.125199405322102,0.10090662430707115,0.07982807829436267,0.15079212531843397,0.12774941267131418,0.2031009678978429,0.05396869486724045,0.08355243702606303,0.043705229971250745,0.07940684248987306,0.07287922288821803,0.12236646353605822,0.06945471392550827,0.07094201790066258,0.07526776535712716,0.1292567759796922,0.12759542018067788,0.10886800718387124,0.14585886896111186,0.09081184862118401,0.0900596103921345,0.0844374461429882,0.08683325908506491,0.03860126155517343,0.09004456471485438,0.10810188293181251,0.07881021837428574,0.10901076752608502,0.13767131049686515,0.14057755254948165,0.14634482808800642,0.18847625683794128
94703,1.0,0.1212327104003189,0.16281025949060804,0.17132927698301742,0.17749611903646872,0.1718540987775818,0.2065409598036275,0.19120037122283137,0.19696489374220616,0.18986979168695894,0.20584175774567648,0.21302733238513458,0.20685769648323563,0.22477578578070687,0.03614112283236266,0.8485644277949509,0.10421113954248135,0.001181842737517486,2.3402673589380116,0.10559842490501574,0.013151635859338776,0.0014353491881873232,1.8882075821773537E-4,2.4765924596427737,2.69044041828334,2.4277499269265035,0.6357506317331448,0.07878026186710552,0.2736175713744049,0.30821911540711266,0.34067328495436794,0.3264930162168653,0.2781945888172874,0.3573321139618595,0.33039727659710943,0.29435342339672793,0.26967699289022196,0.28476135765877647,0.2705541140634216,0.1874810845035919,0.38576732996418617,0.26835311676256607,0.3471701245860549,0.34889116082917637,0.38038644965484325,0.3237006723231792,0.32566820141865704,0.3273652136829348,0.2928104065518986,0.23996840032636843,0.24561072950136134,0.2754635535252296,0.2547184924719616,0.3369804336017846,0.06466591870815586,0.2824467002252534,0.31795754915079233,0.31436749096459776,0.3042105015426277,0.32438345851912037,0.31535435057896577,0.2806274638593813,0.24016272348342277,0.2582491754930655,0.23543231651215002,0.25614856328986757,0.35186745723933227,0.3241683557136552,0.3574147875536322,0.2955351015464897,0.29414785270932087,0.29237488460857214,0.3319758593256275,0.2872953753820788,0.25981624978830903,0.26221667129778786,0.25481322514721044,0.2759191245686351,0.21891520528887307,0.3441261029186802
44005,1.0,0.058580337643229584,0.06416112397942257,0.05197540558364914,0.048505122523240914,0.051387767954927964,0.09007894744936594,0.06841100329029609,0.06345330317392117,0.07964416942445267,0.07223088776513714,0.08450010194019512,0.092631880624718,0.11451829431494706,0.00691746332712773,0.23757843183625457,0.03345937331805719,2.4761058658822254E-4,0.8771304148149998,0.058510955694928535,0.004306020188538444,4.2537338774645977E-4,0.0,0.8526673201484596,0.9194523403665484,0.7871008651620862,0.24820910056566312,0.010941038633743906,0.08953298234955384,0.06445779967269676,0.09173119644532214,0.09773957079432642,0.05279890304035675,0.07352402563077512,0.09994302776349843,0.07086979128479952,0.12720652148241401,0.1163587513837892,0.10947608383203729,0.1079022197652554,0.13684093798725705,0.11233200311304177,0.09125611119615376,0.1280137188651429,0.1029842334620228,0.14113428340833847,0.14006973364601039,0.08438244510136335,0.06141826157570277,0.09177960823040592,0.10408101290802856,0.13589981403491766,0.07067633528347385,0.08676654625622215,0.026913561998207342,0.12340906501334616,0.07799763215000731,0.10341158256066933,0.07832593134216871,0.09406231180498541,0.09546286260673383,0.0980718868543573,0.10962114585589759,0.08609399219691913,0.0637709597763371,0.1176221629165066,0.09133199970627205,0.10876721321805062,0.08471171610714266,0.07533298969742241,0.10250146122088197,0.09232077262233022,0.12330642558755432,0.11694375254260297,0.11323861054979778,0.05669837096096676,0.0725183622548328,0.10504367062849745,0.12580349902281818,0.09384242862606912
63603,1.0,0.1613657173530109,0.18796102233891906,0.1718657393072201,0.1834807924541673,0.1843751781757343,0.24697460950022238,0.1884189405858263,0.18881227991532296,0.15505459632856453,0.18431692277068193,0.18320612359814809,0.18344368942539171,0.22133446571829696,0.02237097142800292,0.659267259674927,0.08030939818422395,2.8366148213482804E-4,2.3400417178521047,0.09531706614437177,0.015131680777419615,4.4318563329397165E-4,0.0,2.3185083112156692,2.435053979053656,2.2367228410695734,0.7696187513839168,0.04685859237590058,0.24630717644100905,0.23979776656150842,0.29196944580516243,0.24541564849367503,0.2337141736747863,0.26745223989803474,0.21804576790070737,0.24369301128423534,0.1842878735406529,0.281937369987839,0.18430994707422094,0.20418928267171169,0.27794530197479006,0.2573417548186664,0.29705824427260497,0.24445890946837484,0.29682512696045943,0.2704491225737007,0.34339819781139147,0.23412306123057733,0.2643638275995706,0.1817969384445429,0.24604516109299557,0.2055412850935456,0.2280902253180968,0.2745707217803833,0.1022281817365671,0.2560088059340134,0.19729090903202093,0.21290858287967468,0.2729725248583881,0.354862256032819,0.29278621417140543,0.3445891730978428,0.27257253297936956,0.2362259281972659,0.19650538457492092,0.25523446520799503,0.26935769298665796,0.3065970038306037,0.2872106410549741,0.21505084925098222,0.16102594703800582,0.30955962394123293,0.30223191410461814,0.20590192919907538,0.2865283397882492,0.26788912210392263,0.24852730827537678,0.16515218092438702,0.20384736083742744,0.24068407839909323
32514,1.0,0.024979936880591455,0.01816673102572468,0.016788178670712004,0.026959605154764647,0.02585424097969485,0.033811674181552856,0.021562234819976368,0.027433550435346427,0.05741633474826921,0.09695175042744372,0.12343213730157261,0.1863302856687362,0.2553408691468287,0.03216032130155208,0.1983620420594034,0.021649517202789778,4.840829928530625E-7,0.8552013507692712,0.043508973298578245,0.011081341399777348,1.915933671314767E-6,0.0,0.7230822405511292,0.6157090139038094,0.5446667157455285,0.23164793868498937,0.020502331666991152,0.0560432072883448,0.046509878238076625,0.04521284263947054,0.045653349028662187,0.03791457996594323,0.03656742196051811,0.04885388794278155,0.055008073136091365,0.041636540154454345,0.06788667548680595,0.056587584470692925,0.05727464182112011,0.07579030895927522,0.08431622869709449,0.0537890595134177,0.03981775647765656,0.0562518861424936,0.06897068336452367,0.04842821440716582,0.03062342254228828,0.028680561198991275,0.07340404776911635,0.07325795005852,0.09535791235394402,0.08581368710762141,0.10296294264262044,0.02211278509945625,0.01967499250053325,0.048815603132787995,0.03658940203007946,0.029329102980480883,0.07319841424504064,0.04527486977485087,0.033151307351214826,0.0464059189432566,0.04238742522636631,0.07091706296414019,0.08604928876263115,0.05180832980388664,0.058303417798644556,0.03718279939546388,0.05466132263410986,0.038599028263871994,0.05751397114522861,0.04864526556139741,0.032182406787794854,0.03156265071916818,0.04233050580605326,0.06431286400519903,0.07417790879921428,0.1172476835208961,0.12569648909059836
23308,1.0,0.056652710901554125,0.015421119008902513,0.04147395333341539,0.019046033556412073,0.02298568226625306,0.030281087588014826,0.02258357548869091,0.019039738173956825,0.024496559299166876,0.023489282217524794,0.0367701064348163,0.043375613824576595,0.10838916508751563,0.0,0.1025573484400871,0.014025297154354348,1.193749451514617E-5,0.44506585491242096,0.01658650759581779,0.001449460586554182,1.344102112467515E-5,0.0,0.35909193758822494,0.27992580833435926,0.27522795922896176,0.09520100771834356,0.0,0.06439811387533693,0.028077639420552747,0.0667700751773318,0.039207033980774214,0.03637382124093753,0.04512587532862046,0.047622782229395394,0.026198844176784718,0.018751636256726475,0.03158786861680633,0.051316266655737325,0.04666636943811649,0.0415921989946347,0.05692126168173783,0.031513904519759814,0.03281557617592342,0.030185165243833745,0.01791821324994729,0.027344263778266816,0.04041823663436285,0.04339457284963376,0.03197929549560033,0.04160174984337567,0.05293958479652943,0.024650626928993717,0.04488608367199757,0.0267855830150519,0.028925039056246136,0.033423913836147824,0.029245062804362506,0.019204713746030153,0.0423555722227699,0.02042985815249355,0.022708673548587407,0.029564235709667316,0.02579795301431122,0.02061917027165327,0.021685507735525498,0.03512625734564914,0.03701201353128949,0.02335247756692868,0.06047071187017882,0.0224446872374921,0.029044580870999988,0.029559350458874374,0.026340869198206024,0.03343783002616105,0.02475378275390086,0.014279350962334672,0.020755979820928427,0.0331756832161966,0.03872413117708691
104002,1.0,0.0673334162548265,0.0783832517672912,0.07630569015747475,0.08717427386564452,0.08209286474429453,0.0950550612925106,0.09463611556266462,0.10066948227628182,0.09210294395095124,0.09955269867909423,0.09840640013510045,0.10016722588783415,0.10243118845785848,0.013496365192637477,0.3058298693848817,0.03994462283048609,8.225335480459397E-4,1.1098395312396518,0.05116579288600738,0.011394051517739307,0.0013494861546446335,2.383133890783791E-4,1.0541306500187417,1.158010010912969,0.9904143407755263,0.252540136699602,0.02504282176502761,0.1345888536914572,0.14408036078657774,0.1418169367069828,0.16067448864397346,0.11558661555499129,0.11879216668344109,0.15339240079250735,0.1329081001809083,0.09521214420064222,0.1285951955059428,0.10800313177049105,0.10484741051472453,0.10076134110232672,0.15434942623158954,0.16520778313015413,0.14612412970963123,0.15456346394503545,0.16716484760619318,0.15458139837584103,0.15637105257622716,0.14974994022221408,0.13856298477128848,0.1017118139270572,0.12040023375400066,0.0914635797833285,0.10790213146017542,0.06643870070685416,0.153969651180816,0.16201067441620534,0.12691342006013606,0.12326180815834517,0.119600139891559,0.14386794227117955,0.1342539755015683,0.11889260885051087,0.13306484780868466,0.11727739565704608,0.09293147229115187,0.1062542427440423,0.18093397942755435,0.15009317483256124,0.1438833171900628,0.1597416572318498,0.12148890764646908,0.15608733084940254,0.144309937573413,0.13593811059667757,0.12000440554399969,0.12206477876014304,0.11439614726833433,0.10233679330164218,0.11018151511223345
