22001,1.0,0.08632920992464818,0.024313416362981077,0.04174355587047982,0.04927988856550756,0.024001221983162124,0.08928185042849955,0.014611959173336726,0.031997548744990174,0.0209109495993443,0.021636898018677003,0.0326734285857021,0.018645173383239292,0.03854824459035887,7.061532707084207E-4,0.07983253379530462,0.004521178009255442,6.263321209227313E-5,0.493265381512895,0.0,0.0,0.0,0.0,0.06618969895424813,0.01205240253082885,0.33241391596189446,0.27847950168751023,7.291446056677224E-4,0.04309770595238852,0.02014849668815367,0.032028945097665774,0.030694661889112757,0.02016136297187747,0.02237692377704505,0.012150348565067484,0.017510869068199854,0.008107932896242577,0.02678155033561327,0.014784318329334621,0.012395821953359107,0.01176283283331322,0.027187557272005527,0.024795549667351296,0.017444337866854297,0.019906110217036904,0.007906467718290731,0.044858690446867376,0.024476301360171118,0.011277395414677713,0.009858402356981065,0.006956758288101935,0.013089838322936347,0.013696893986795838,0.010151736620044531,0.014154669257484724,0.022715575372548612,0.030255060808593675,0.01673444659387625,0.008456771109183275,0.039980914935463026,0.0052519980728410595,0.011130375208938373,0.009476934964803506,0.016298155704329964,0.007006226435138921,0.01133258525202889,0.02778336848072947,0.021852924537470005,0.013823181727554356,0.03872948608409402,0.029775792771815527,0.018107436935161557,0.02469397229087186,0.024325892681474462,0.0542943296893907,0.024283746232398543,0.00909027167217792,0.03249329966330517,0.007232497271557272,0.0
72606,2.0,0.33817636163040643,0.5733341323759429,0.5007974760077305,0.5108299388493815,0.6057774743980616,0.8716039648713867,0.6583946162570884,0.6959110769299519,0.6730021724269621,0.8769609218715825,0.7663629954570903,0.8348283843636115,1.0436947339518332,0.02189173837455655,0.41533048772250025,0.2216299073651179,0.001115133271228732,8.900516170917104,0.0,0.0,0.0,0.0,1.7668932125306935,0.17366649054505803,6.1037424987296784,2.5013691282615484,0.02162205705697306,0.8274307734389532,0.9492374997550821,0.7772377860008589,0.7871817911422516,0.8064883116077712,0.7528392576609143,0.7666828096898126,0.7656569762220726,0.5866389546964041,0.5654437831325596,0.2739505119536072,0.30698447155835773,0.2939788474803009,0.6322951716153584,0.8750829917212237,0.7129904678423525,0.7550251175287466,0.7090762065663987,0.8706240482784686,0.6753859785686303,0.6703041836052166,0.38741931039606514,0.51124758835148,0.36092081313832386,0.3212185987355007,0.21442442914368703,0.2242854653178929,0.7122242651897894,0.8882497051255998,0.558760520439527,0.6508525198902242,0.9979528418992885,0.5513464773670964,0.460852365484291,0.47588211919214707,0.5501568985744674,0.3118536071926714,0.3042538643598154,0.21338140767742136,0.5767154434726456,0.9222985381219113,0.6332880217277388,0.4867365382265769,0.5956759488018575,0.9466087649141293,0.5127978545122682,0.4511962099541985,0.5257933113941112,0.42314377738551645,0.49313340559378666,0.318985656952808,0.22778064581348356
22000,1.0,0.15697845812587993,0.012484055559473652,0.03962981379684276,0.0195055097233865,0.01813061660200476,0.021218525891216967,0.013725116999574795,0.0016305421586076008,0.02764725578720997,0.009611029327156111,0.016868085826915777,0.0034005632366731265,0.027167201605449658,0.0,0.04619148444837927,0.002282746039557287,5.3080938499258084E-5,0.36733401747000743,0.0,0.0,0.0,0.0,0.0611394922680295,0.0012947359813602684,0.2653936695961001,0.25256470894161287,0.0,0.037008439038202806,0.00522855978477329,0.01808205430633528,0.012390584696094676,0.025019407569009687,0.025111706262981866,0.02304713752713707,0.0010403139410723034,0.017340746974707215,6.00844637209217E-4,0.026264049845831954,8.155979482127739E-4,0.0020552860728568416,0.026678995035537854,0.007061731754977542,0.02010328299966513,0.005624554315459671,0.00961627630203581,0.013169610734084024,0.007811607861037616,0.005210090286350163,0.01924317566631004,0.0011638483003186954,0.005589840554711126,0.004172388519420679,0.03126805481292173,0.033652263681770545,0.012486265564856186,4.0354248157208723E-4,0.010263085036931284,0.02125566914037961,0.020359715688669993,0.005626709557713598,0.0,7.825216949003985E-4,0.011479873964492852,6.947730085200459E-4,-5.239036311521323E-5,0.01357500576069634,0.020157919285139048,0.014786540887880766,0.011179668357118443,0.005210582608692239,0.01052740388569751,0.005372271747640385,0.0012078443281637516,0.0013039187134084606,0.019962682332349314,0.01679234435124667,6.010589639167517E-4,0.007607987269785309,0.0
72604,1.0,0.1572990921577698,0.2214398802031748,0.23606026395340463,0.2476357611307353,0.20428702378621266,0.325473367099156,0.2466210499031594,0.21635135661187477,0.27632399755934683,0.26726103315476585,0.24704316759121112,0.2589158476258269,0.23705533975732693,0.008271629654033996,0.2057868498530262,0.09640122102899784,4.942902549853938E-4,3.133274698902395,0.0,0.0,0.0,0.0,0.6082120891181598,0.04185356352115462,1.9372857662539686,1.0181290629232793,0.007255249307118706,0.24422109226579594,0.35663349316083115,0.30075101089986506,0.2367087456389036,0.2358424269234597,0.2684090727160701,0.2615165270349774,0.19046532591644544,0.20537226100003408,0.14994432422025283,0.15222673765372838,0.13186462754908726,0.09236074744579585,0.2177177140505068,0.26383649408735177,0.2347205465476877,0.3089041151595931,0.18489722341079923,0.3019286062597736,0.24306277877061888,0.1691121390983705,0.16239822319748712,0.17475134168856232,0.10253142171801274,0.06983944446797448,0.0862396210904829,0.05598333034502527,0.25051576694712513,0.32057288379956606,0.3358993651299214,0.16780459114856167,0.353114272100994,0.18692002747960162,0.16298116281723476,0.1826867969161686,0.13693435801339837,0.12010057649533645,0.09416115466501433,0.05165491495385821,0.27910650329264597,0.2785983201654731,0.2627414996717841,0.23138959717209587,0.24716208080417126,0.2679928494425515,0.20150968360536517,0.17266430560364998,0.19371222907480204,0.14103135545930917,0.1346858795502221,0.10401294256093703,0.0
83701,2.0,0.029624145375963314,0.026675313560780324,0.027394278702775894,0.0402953224526232,0.040163384567005356,0.04718019387265597,0.034775244394888855,0.035658245178058184,0.042636325553054494,0.03694938615760977,0.04429425103223181,0.042313887116521225,0.043503942445367205,0.0041214890277878335,0.10997608441029119,0.018539650804234618,3.2004846168844866E-5,0.49124048830735145,0.0,0.0,0.0,0.0,0.10649426365368085,0.015887087213994813,0.23691358382870756,0.13905999216471213,0.00810092289736285,0.04337856138600535,0.061394803123520275,0.03468602876411553,0.05503667502831874,0.047760250906971766,0.0680038818160417,0.05008797608568442,0.045834167497789416,0.052166390412835405,0.051984291082045955,0.04896126840194167,0.02915820802335986,0.02781938725836669,0.044384832720669565,0.02669993245859152,0.044105786450277226,0.06488113695459209,0.06849083313930776,0.04495482250961971,0.055859357692815186,0.05357124410331954,0.05407045606192787,0.047359410445112174,0.0529459239530113,0.045083550261867965,0.03955125787422367,0.03469222412891447,0.061639617290310686,0.04441957947305848,0.06801742814314563,0.04905687344009394,0.04840635490867835,0.03502344178080466,0.047014387088154724,0.05163311699779381,0.047403551740851535,0.04360805948414117,0.023292790739025404,0.033020161314047364,0.06251608509623471,0.022707295913364588,0.041442587706089794,0.07222026535113438,0.0680962465099372,0.06336315189529355,0.04131355729202267,0.06481613607674155,0.05527588684522035,0.02058987146164141,0.04108216769409572,0.03924195907114947,0.03024345983357123
11004,1.0,0.017707426842285972,0.007719909313530294,0.013401159522170313,0.02229019963932054,0.01757955739208092,0.021635098800897472,0.0818028845108885,0.011014736786992427,0.018130105200196495,0.027465016327805708,0.013477111735126652,0.0208344768467476,0.021966233849869947,0.0,0.15581222266752917,0.02111774731212809,0.0,0.29478926293427415,0.0,0.0,0.0,0.0,0.018131913389166886,0.002497640445237518,0.20501225306079457,0.1876953858850858,0.0,0.012969139458289414,0.01131786423663425,0.013766033353666864,0.004645008305710653,0.0018758544248430973,0.019695470145050513,0.03857156823895627,0.0,0.005626177289692753,0.011639281570234692,0.008382879852567552,0.005641433091775899,0.013895858864973217,0.0159798848104233,0.006751577196875134,0.004812842116287377,0.022704128737463677,0.0,0.011559631433907156,0.04294004706628238,0.016338025805572576,0.011613952255161058,0.026347251173920946,0.009838526370734603,0.0,0.019635858577718195,0.0,0.0023195899282098128,0.004021132066508426,0.007258258303661013,0.01231446311812917,0.013351276481532476,0.05146947925473607,0.006216886086413353,0.011786851829154404,0.0048952469924287405,0.005649722712022095,0.0,0.003317918515711934,0.01070429770654507,0.007756415580113962,0.0016443347470325798,0.019170911677279658,0.010130731469419932,0.009823610266611035,0.024887470179250373,0.014856067143427385,0.020980739377429617,0.010183695820305434,0.007681193828131745,0.016108741215272473,0.0
22005,1.0,0.06420447779635384,0.07892373766900508,0.05825032147141311,0.038851985006223166,0.05204946910246872,0.4709369275661248,0.03933893736254843,0.3004233936706672,0.3070006046367174,0.16646128373231397,0.1320593670032154,0.09619531141244231,0.1405220173209041,0.006134406905936419,0.16163784794853117,0.08449097440790446,2.0370852340120532E-6,1.9522961471331373,0.0,0.0,0.0,0.0,0.17721503596249508,0.003988287071505973,1.2824230692474783,1.2855700083114716,0.002771413979303863,0.01870683027938596,0.0686765537674293,0.05881690766195986,0.032797971174174295,0.012442079507083637,0.13034896325945425,0.06898927952480048,0.11075774240987155,0.02548621275177893,0.06322727567927026,0.07471478079848404,0.04017522053547477,0.06022392250214121,0.050255716359606316,0.042713574534510045,0.009257471378943553,0.018080304172183686,0.04492050547796516,0.07920543152132996,0.015246565433501575,0.0975936197568546,0.058820257352542496,0.08335157304194096,0.049658874569815804,0.09412726481627438,0.06402331968401791,0.02955325217595974,0.07476840492923462,0.07047950151312397,0.03459085805132961,0.03762555137648846,0.10810512246958943,0.07257779244757907,0.09465579173357841,0.07921185771516494,0.06450832305973184,0.04867566863943055,0.030864976270625937,0.03720088664044737,0.015354646729916769,0.0056933899163523,0.05000445245247726,0.06421371613842107,0.052599336557632444,0.07287054717091443,0.022889932853056485,0.028023904409885756,0.13087636301104758,0.0651423514188198,0.03850987028337295,0.06531324303144338,0.0
72602,2.0,0.12781646037913763,0.18410418831761854,0.14669855354989092,0.15241317372742708,0.16999945027879204,0.20026003677218046,0.12372811770033892,0.10994033007263163,0.12974567511810153,0.10567717079893224,0.09705826656023532,0.10730705566724316,0.123244463770886,0.0,0.2629552517574517,0.03536315588500692,-5.17032254267482E-6,1.764130782867503,0.0,0.0,0.0,0.0,0.382543344166536,0.040622995758268304,0.8576127716330014,0.7217248976172383,0.0,0.19235813304202018,0.14413016746998425,0.12767978516847767,0.16414457657649273,0.22966765651929644,0.2204990852119033,0.19173437948435057,0.03425194223122466,0.12829038445140958,0.11285084208136452,0.12151068005964433,0.08005797135529691,0.08070891428446259,0.1697759667473924,0.22430314030424947,0.12600009343243154,0.12868483847324103,0.1292366475246505,0.1909522461622732,0.08957363001140853,0.17003341423945567,0.11204433399870112,0.06223492723737706,0.06564522078490698,0.09721598329213821,0.08322945712504105,0.015854460131154997,0.20080854897899314,0.16081940352612492,0.10123227806291962,0.18159271378234226,0.19152695367407419,0.094143866228875,0.09312152947945926,0.039531748804133154,0.05060849263264021,0.03827023991390309,0.03972316897065457,0.06328173716482419,0.1522837620947906,0.1873210329506858,0.17058108375136832,0.15579059315489863,0.19172474625873676,0.09857877891018954,0.10857295515215615,0.09465722295407647,0.09636328735058379,0.09687631845906947,0.05261111809482373,0.08736062435107711,0.03114756731492418
73810,1.0,0.046233470849429734,0.0633093253335397,0.06186490545481505,0.0565034453576807,0.07337225537509227,0.1322689239965587,0.10411510695025006,0.13678752349344428,0.15121373255018952,0.20027318702238117,0.20613718397498923,0.2803589951388829,0.31196285842748234,0.034792668337165315,0.20928733107128242,0.07061548457381284,2.752224476475211E-4,1.8372014765526605,0.0,0.0,0.0,0.0,0.4788649646511705,0.034226944526671035,1.0372652075701956,0.43571569655022524,0.04977168551878969,0.161865926397164,0.20033423361085811,0.16326088242004222,0.1662480805060717,0.18417365155943308,0.20026629595227463,0.12207855908766792,0.2049291882465806,0.15844396312376607,0.24121823075049806,0.17767294242497728,0.1907009180975153,0.1699986717789095,0.1403056989124889,0.1820679407787839,0.14118567280903888,0.1272501385111842,0.15528805678092863,0.19457269696213053,0.20132146354457706,0.2130208236554652,0.1890774096037856,0.18134470793815635,0.1505141963075391,0.16680520711802088,0.1494643724282369,0.004826447232948469,0.1601381722859457,0.15286359229199797,0.11655180722352203,0.20805341935236538,0.2157473567327091,0.19675366859219645,0.1809834424151256,0.15289834812393457,0.1392310888181689,0.2171432903908978,0.1846822001570062,0.12052961058556869,0.16932392777056182,0.16861227430169537,0.1610456587322874,0.12109668402712795,0.06377907347414939,0.23290485102299324,0.14574081211636042,0.17490955221814533,0.16359996130836973,0.21931364176402363,0.1573194755392275,0.14290843883234947,0.12187911195363317
22004,2.0,0.035261926966456886,0.07099685448422999,0.06385148345336883,0.0776699333406997,0.04790020638166188,0.25250217061600433,0.30758432421385357,0.09046977286185241,0.1693883302791698,0.11188071699459579,0.07281663695156208,0.0592076224746033,0.0978034785426835,0.004261898210202753,0.2235301754185276,0.06797393020845702,0.0,1.4598101932970495,0.0,0.0,0.0,0.0,0.12578640423510623,0.0015626911171067624,0.9508778061845191,0.7692990201689134,0.006100607535894576,0.08129510433851063,0.03904565346414236,0.019195361807018033,0.14082343683773882,0.05514291796391848,0.12644218332978982,0.0884205878502588,0.07663973934985066,0.07967159005811363,0.04832458240477678,0.03872800699889303,0.025062535585893532,0.03848468444310356,0.026910411985909603,0.08764903083167716,0.037437248835069215,0.04658266973264946,0.09272778551302382,0.12765596400484236,0.12325234144257327,0.08401749110239312,0.08197356590316211,0.09783714508012588,0.022791824301566708,0.06349767500564973,0.04758853253414799,9.013934024276371E-4,0.021541795756610416,0.09509467078731594,0.025263262346785727,0.03953566152775963,0.10847343647658783,0.08333139402252704,0.02933587205027021,0.04853584525515625,0.07665516244815758,0.03323384230072386,0.010261262494262107,0.04149909127917859,0.10950891897527382,0.03192624894466848,0.09780907446260864,0.06368519157773123,0.02454304132638816,0.10079271688136571,0.0856081766871587,0.07815672229389793,0.03393264227864046,0.052292023105350624,-0.003398088189537335,0.03438719980342593,0.009825359117552907
