10200,1.0,-0.09124026260476752,-0.09314032532799836,-0.014341927374621569,0.018911779153392982,0.018256056401884803,0.015933795553556892,0.010574156723283436,0.014575678138401407,0.0,0.010266020275826371,0.022610115822136477,0.015540009994493743,0.004412162773589355,0.0,0.08471584769174335,7.629028713815484E-5,0.0,-0.0696790508542382,0.0020363103834161837,0.0,0.0,0.0,0.10249510489836719,0.06435705837775743,0.07110392379582742,0.041414996209949595,6.359587524533053E-6,0.005734861468765878,0.0034519855634172216,0.0035609594357425044,6.482866568893173E-4,0.006994016160070883,1.3881029020293145E-5,0.017274258169149136,0.01858193809939407,1.0040319011270681E-4,0.00420612269388672,0.0051899932612421125,0.0066456135403402585,0.0,0.009305443196439108,0.016564332509601022,0.005273647379551122,0.005121663464931822,0.011431408580089864,0.00687873807423193,2.0864433935932867E-5,0.006902748358784239,0.0,0.0,0.0,0.005928578756900133,0.008834405052504733,0.0,0.03552605387599431,0.004282693807044147,0.007186929112893301,0.006639148012585795,0.025136991466207556,0.0,0.0,0.0,0.002351692943681626,0.012761320334713635,0.0045401170872812835,0.00696162521912878,0.009913628544037685,0.009879028185604238,0.0,0.009737788750344596,0.0,0.004871193450182068,0.0,0.0,1.2009698223414264E-4,0.0017234463549627812,0.01524987815052492,0.004519315539163636
10201,1.0,0.027212410701012858,0.026007339663040436,0.008102466492570907,0.1027623198530936,0.012468328038019338,0.006276134169054938,0.012779218781285344,0.014995370180520592,0.01829536933308177,0.03340792811829926,0.03282741217777656,0.02443575215060648,0.051072504296110155,0.0,0.25532898771814216,0.00901366216492925,0.0,0.36591811991733025,0.004495463734951634,7.632343406359463E-5,0.0,0.0,0.1722999784287475,0.11268410235330253,0.11706353312385266,0.06418470827204668,1.7123233430696436E-5,0.016325830832759843,0.0068442546227885405,0.01869768648662049,0.03846085253118675,0.015183373614538498,0.028635684629204308,0.004607267531589327,0.013368487457773474,0.005842567873682635,2.7864199255934086E-4,0.01064360684425189,0.01601260176330388,0.02753864815460846,0.0,0.02016747145482954,0.053772859114574995,7.033879025200713E-6,0.0033375649451282633,0.005534551567908654,0.00629095823136178,0.00756529367048141,0.0,0.0,0.002224541136713407,0.020648212414844533,0.0017114278356739328,0.0,0.03792681568728569,0.022991955659736947,2.5977927979900448E-5,0.009188579180176133,0.0,0.0,0.001893861822616788,0.005959662635987765,0.005855396119766414,0.009437534486817532,0.0,0.016837140543982946,0.01032730949880041,2.2683043647076184E-5,0.12149845491617993,0.00422223267996565,0.00857887025725727,0.0,0.019592322156421805,0.0063531567060154375,0.013039249301834005,0.015206790715564666,0.018789790802387168,0.008225294275060076
10204,1.0,0.03226037626150935,0.012788716162801913,0.02670987289178329,0.0308385532810768,0.03295890852492461,0.050448724154495694,0.427622348877876,0.035443001666198654,0.04695545176024572,0.05675183656138721,0.04743697988807241,0.04143243509774122,0.04620740653489442,0.0,0.38182010497702024,0.007341556703395901,0.0,0.8824994555316554,0.005355156131354213,0.0,0.0,0.0,0.35020379892767867,0.188835740677177,0.23256830720464106,0.11640783573086,0.0,0.01901484058817497,0.030644277441114653,0.01567980354986536,0.0049492463981296655,0.0034397192973301518,0.08763763901093247,0.003532440749772442,0.017636293343815654,0.014659485064636626,0.013250095931941533,0.028463302722624418,0.022473444010748383,0.031499872952537866,0.016079957167213377,0.02115666915627218,0.01233431598365922,0.01998716321794542,0.01673784681466437,0.079954416024441,0.015199991689372435,0.01899129324145913,0.018613919033152772,0.03254432578717963,0.00861934244980202,0.01060517927804786,0.011719584569744777,0.0057602718627012064,0.004901057424713086,0.00461875705141752,0.01980541472869127,0.017458199183502977,0.12253160218256107,0.01887977636354301,0.01619881267864983,0.00938048004689044,0.025687535598616335,0.013091519145634375,0.0034455901378604124,0.01072534605058904,0.01219066500383064,0.0017499899763135669,0.0031456166945939418,1.0906413773615354E-5,0.020622081404031295,0.09947387794106358,0.009738199320104123,0.006673412355244773,0.020215963301437323,0.016933475719923485,0.017640693431295186,0.0058623386661491896
10214,1.0,0.022452678536702027,0.01998414444047204,0.02630839433815468,0.02966065205166794,0.02799208919823256,0.03605628910552698,0.051088952232986706,0.035467846435545486,0.0554642046710206,0.03570785866635385,0.06737444898482017,0.747318156027755,0.07337575194423916,0.0,0.4356235534486104,0.062476945780917476,0.0,1.2218951972783356,0.005596520249871943,1.7058681697448413E-4,6.242668974868639E-5,0.0,0.346684807187907,0.20442424471825846,0.226358898517095,0.11190858327327863,0.0,0.024059540198123744,0.014907244547345027,0.009223751519738331,0.019731385090003533,0.026420693965165037,0.031953803361915244,0.05693750082334773,0.019805405169043337,0.02331261773418933,0.03907632610734541,0.1264202939424392,0.005600510570427673,0.03440434734561773,0.04883036849860825,0.009531949069434421,0.024874735331651937,0.00956579715301004,0.022882052371153254,0.021779877873103218,0.02041457752262082,0.024954600134846808,0.02129253863877306,0.013372432732427946,0.09959974995432122,0.009918493416933643,0.012556276962349119,5.739751265256886E-4,0.014806786173371098,0.010651005836126007,0.015917218088375186,0.013525441200551337,0.01022292749128299,0.014908931525669045,0.0027534768477618593,0.004477954350607353,0.006398995416143068,0.09907160482146174,0.005850837703167123,0.015377366712650786,0.028081655264964454,0.015373339270339046,0.014099282573257588,0.009526991036323028,0.008369438437816306,0.027907722926290124,0.019752039558049283,0.02118600398502395,0.01756977018470924,0.007984242203290191,0.10778537982430515,0.006371875175536433
10300,1.0,-0.09124026260476752,-0.09314032532799836,-0.014341927374621569,0.018911779153392982,0.018256056401884803,0.015933795553556892,0.010574156723283436,0.014575678138401407,0.0,0.010266020275826371,0.022610115822136477,0.015540009994493743,0.004412162773589355,0.0,0.08471584769174335,7.629028713815484E-5,0.0,-0.0696790508542382,0.0020363103834161837,0.0,0.0,0.0,0.10249510489836719,0.06435705837775743,0.07110392379582742,0.041414996209949595,6.359587524533053E-6,0.005734861468765878,0.0034519855634172216,0.0035609594357425044,6.482866568893173E-4,0.006994016160070883,1.3881029020293145E-5,0.017274258169149136,0.01858193809939407,1.0040319011270681E-4,0.00420612269388672,0.0051899932612421125,0.0066456135403402585,0.0,0.009305443196439108,0.016564332509601022,0.005273647379551122,0.005121663464931822,0.011431408580089864,0.00687873807423193,2.0864433935932867E-5,0.006902748358784239,0.0,0.0,0.0,0.005928578756900133,0.008834405052504733,0.0,0.03552605387599431,0.004282693807044147,0.007186929112893301,0.006639148012585795,0.025136991466207556,0.0,0.0,0.0,0.002351692943681626,0.012761320334713635,0.0045401170872812835,0.00696162521912878,0.009913628544037685,0.009879028185604238,0.0,0.009737788750344596,0.0,0.004871193450182068,0.0,0.0,1.2009698223414264E-4,0.0017234463549627812,0.01524987815052492,0.004519315539163636
10301,1.0,0.027212410701012858,0.026007339663040436,0.008102466492570907,0.1027623198530936,0.012468328038019338,0.006276134169054938,0.012779218781285344,0.014995370180520592,0.01829536933308177,0.03340792811829926,0.03282741217777656,0.02443575215060648,0.051072504296110155,0.0,0.25532898771814216,0.00901366216492925,0.0,0.36591811991733025,0.004495463734951634,7.632343406359463E-5,0.0,0.0,0.1722999784287475,0.11268410235330253,0.11706353312385266,0.06418470827204668,1.7123233430696436E-5,0.016325830832759843,0.0068442546227885405,0.01869768648662049,0.03846085253118675,0.015183373614538498,0.028635684629204308,0.004607267531589327,0.013368487457773474,0.005842567873682635,2.7864199255934086E-4,0.01064360684425189,0.01601260176330388,0.02753864815460846,0.0,0.02016747145482954,0.053772859114574995,7.033879025200713E-6,0.0033375649451282633,0.005534551567908654,0.00629095823136178,0.00756529367048141,0.0,0.0,0.002224541136713407,0.020648212414844533,0.0017114278356739328,0.0,0.03792681568728569,0.022991955659736947,2.5977927979900448E-5,0.009188579180176133,0.0,0.0,0.001893861822616788,0.005959662635987765,0.005855396119766414,0.009437534486817532,0.0,0.016837140543982946,0.01032730949880041,2.2683043647076184E-5,0.12149845491617993,0.00422223267996565,0.00857887025725727,0.0,0.019592322156421805,0.0063531567060154375,0.013039249301834005,0.015206790715564666,0.018789790802387168,0.008225294275060076
10304,1.0,0.03226037626150935,0.012788716162801913,0.02670987289178329,0.0308385532810768,0.03295890852492461,0.050448724154495694,0.427622348877876,0.035443001666198654,0.04695545176024572,0.05675183656138721,0.04743697988807241,0.04143243509774122,0.04620740653489442,0.0,0.38182010497702024,0.007341556703395901,0.0,0.8824994555316554,0.005355156131354213,0.0,0.0,0.0,0.35020379892767867,0.188835740677177,0.23256830720464106,0.11640783573086,0.0,0.01901484058817497,0.030644277441114653,0.01567980354986536,0.0049492463981296655,0.0034397192973301518,0.08763763901093247,0.003532440749772442,0.017636293343815654,0.014659485064636626,0.013250095931941533,0.028463302722624418,0.022473444010748383,0.031499872952537866,0.016079957167213377,0.02115666915627218,0.01233431598365922,0.01998716321794542,0.01673784681466437,0.079954416024441,0.015199991689372435,0.01899129324145913,0.018613919033152772,0.03254432578717963,0.00861934244980202,0.01060517927804786,0.011719584569744777,0.0057602718627012064,0.004901057424713086,0.00461875705141752,0.01980541472869127,0.017458199183502977,0.12253160218256107,0.01887977636354301,0.01619881267864983,0.00938048004689044,0.025687535598616335,0.013091519145634375,0.0034455901378604124,0.01072534605058904,0.01219066500383064,0.0017499899763135669,0.0031456166945939418,1.0906413773615354E-5,0.020622081404031295,0.09947387794106358,0.009738199320104123,0.006673412355244773,0.020215963301437323,0.016933475719923485,0.017640693431295186,0.0058623386661491896
10314,1.0,0.022452678536702027,0.01998414444047204,0.02630839433815468,0.02966065205166794,0.02799208919823256,0.03605628910552698,0.051088952232986706,0.035467846435545486,0.0554642046710206,0.03570785866635385,0.06737444898482017,0.747318156027755,0.07337575194423916,0.0,0.4356235534486104,0.062476945780917476,0.0,1.2218951972783356,0.005596520249871943,1.7058681697448413E-4,6.242668974868639E-5,0.0,0.346684807187907,0.20442424471825846,0.226358898517095,0.11190858327327863,0.0,0.024059540198123744,0.014907244547345027,0.009223751519738331,0.019731385090003533,0.026420693965165037,0.031953803361915244,0.05693750082334773,0.019805405169043337,0.02331261773418933,0.03907632610734541,0.1264202939424392,0.005600510570427673,0.03440434734561773,0.04883036849860825,0.009531949069434421,0.024874735331651937,0.00956579715301004,0.022882052371153254,0.021779877873103218,0.02041457752262082,0.024954600134846808,0.02129253863877306,0.013372432732427946,0.09959974995432122,0.009918493416933643,0.012556276962349119,5.739751265256886E-4,0.014806786173371098,0.010651005836126007,0.015917218088375186,0.013525441200551337,0.01022292749128299,0.014908931525669045,0.0027534768477618593,0.004477954350607353,0.006398995416143068,0.09907160482146174,0.005850837703167123,0.015377366712650786,0.028081655264964454,0.015373339270339046,0.014099282573257588,0.009526991036323028,0.008369438437816306,0.027907722926290124,0.019752039558049283,0.02118600398502395,0.01756977018470924,0.007984242203290191,0.10778537982430515,0.006371875175536433
10400,1.0,-0.09246420481768444,-0.09319182500470932,-0.01565954286962953,0.018802120944620387,0.016821240852749195,0.01508603381144431,0.009848121489549878,0.013504890951639528,0.0,0.009374481337064599,0.0218140134327174,0.01446323358100722,0.0022060813867946774,0.0,0.08207883972311192,3.814514356907742E-5,0.0,-0.0814473607891638,0.002052005884727661,0.0,0.0,0.0,0.093182684828351,0.056398359646767995,0.06280001641355783,0.03540479764745033,3.1797937622665266E-6,0.002867430734382939,0.004640195883316916,0.0027760110428632335,7.865129195804303E-4,0.008576098385175441,6.9405145101465725E-6,0.016932781110247146,0.019116193778369782,5.0201595056353404E-5,0.002930071643106072,0.005705297958037836,0.005099190208119012,0.0,0.010117435637129555,0.014959671078752615,0.002636823689775561,0.002560831732465911,0.007725294670538802,0.007323071304414174,1.0432216967966433E-5,0.0034513741793921193,0.0,0.0,0.0,0.006184282957426941,0.004417202526252367,0.0,0.03768756531492695,0.004347546108426726,0.007355383529518405,0.00718274848198382,0.022999578334491816,0.0,0.0,0.0,0.002877453932592654,0.013578001699162066,0.004429715341775219,0.00348081260956439,0.01117834830081483,0.0057441395656508765,0.0,0.009960893831133962,0.0,0.004855702724040147,0.0,0.0,6.004849111707132E-5,8.617231774813906E-4,0.015711238714227457,0.005182589288253558
10401,1.0,0.027212410701012858,0.026007339663040436,0.008102466492570907,0.1027623198530936,0.012468328038019338,0.006276134169054938,0.012779218781285344,0.014995370180520592,0.01829536933308177,0.03340792811829926,0.03282741217777656,0.02443575215060648,0.051072504296110155,0.0,0.25532898771814216,0.00901366216492925,0.0,0.36591811991733025,0.004495463734951634,7.632343406359463E-5,0.0,0.0,0.1722999784287475,0.11268410235330253,0.11706353312385266,0.06418470827204668,1.7123233430696436E-5,0.016325830832759843,0.0068442546227885405,0.01869768648662049,0.03846085253118675,0.015183373614538498,0.028635684629204308,0.004607267531589327,0.013368487457773474,0.005842567873682635,2.7864199255934086E-4,0.01064360684425189,0.01601260176330388,0.02753864815460846,0.0,0.02016747145482954,0.053772859114574995,7.033879025200713E-6,0.0033375649451282633,0.005534551567908654,0.00629095823136178,0.00756529367048141,0.0,0.0,0.002224541136713407,0.020648212414844533,0.0017114278356739328,0.0,0.03792681568728569,0.022991955659736947,2.5977927979900448E-5,0.009188579180176133,0.0,0.0,0.001893861822616788,0.005959662635987765,0.005855396119766414,0.009437534486817532,0.0,0.016837140543982946,0.01032730949880041,2.2683043647076184E-5,0.12149845491617993,0.00422223267996565,0.00857887025725727,0.0,0.019592322156421805,0.0063531567060154375,0.013039249301834005,0.015206790715564666,0.018789790802387168,0.008225294275060076
