10510,0.022190102900978885,0.03589376791378324,0.04601900434920468,0.037769305136781395,0.02937659514306853,0.05041961401365457,0.05544098277582743,0.044182279593600535,0.06480926330058297,0.8540792616720059,0.06441322276377785,0.06043503604045854,0.06408234646556157,0.0,0.47028134283340917,0.03070549977982036,0.0,1.4217497919658317,0.007274048815033111,8.69412884196413E-5,0.0,0.0,0.45167229787753566,0.33912199039614793,0.32262852839978984,0.14324009990770165,0.0,0.03211031091319416,0.00581670345717743,0.05516262644942553,0.026178654068590868,0.0262921680340265,0.06052891420311727,0.02424501929648182,0.03876686351112826,0.1445423669797646,0.01943715215824867,0.023146526478709677,0.04371453234299959,0.04204588545401816,0.017342033137991368,0.03267170247116985,0.026934011715162614,0.013442848962340496,0.010194669246020189,0.04566703365167726,0.04095570988013094,0.017216257306592195,0.14561951038195864,0.022055625132840973,0.03894305823178866,0.01590141302850106,0.03814333250198028,0.015500317395261688,0.01909973438183158,0.0313438344414503,0.036089479588502595,0.025427296932689317,0.0035993422885605897,0.03708515283375628,0.03323442826750341,0.061742521643866725,0.017677232954385638,0.03524038579923582,0.025966757388204028,0.013701360792790846,0.003295109542795474,0.02330883031876597,0.029764482038835343,0.01130579636724124,0.03556885129678291,0.016840007677598023,0.02600941085252206,0.01766736482570034,0.10022675322231073,0.022512850990201137,0.02150595539626339,0.022357277168173238,0.0026349204362911675
10610,0.022190102900978885,0.03589376791378324,0.04601900434920468,0.037769305136781395,0.02937659514306853,0.05041961401365457,0.05544098277582743,0.044182279593600535,0.06480926330058297,0.8540792616720059,0.06441322276377785,0.06043503604045854,0.06408234646556157,0.0,0.47028134283340917,0.03070549977982036,0.0,1.4217497919658317,0.007274048815033111,8.69412884196413E-5,0.0,0.0,0.45167229787753566,0.33912199039614793,0.32262852839978984,0.14324009990770165,0.0,0.03211031091319416,0.00581670345717743,0.05516262644942553,0.026178654068590868,0.0262921680340265,0.06052891420311727,0.02424501929648182,0.03876686351112826,0.1445423669797646,0.01943715215824867,0.023146526478709677,0.04371453234299959,0.04204588545401816,0.017342033137991368,0.03267170247116985,0.026934011715162614,0.013442848962340496,0.010194669246020189,0.04566703365167726,0.04095570988013094,0.017216257306592195,0.14561951038195864,0.022055625132840973,0.03894305823178866,0.01590141302850106,0.03814333250198028,0.015500317395261688,0.01909973438183158,0.0313438344414503,0.036089479588502595,0.025427296932689317,0.0035993422885605897,0.03708515283375628,0.03323442826750341,0.061742521643866725,0.017677232954385638,0.03524038579923582,0.025966757388204028,0.013701360792790846,0.003295109542795474,0.02330883031876597,0.029764482038835343,0.01130579636724124,0.03556885129678291,0.016840007677598023,0.02600941085252206,0.01766736482570034,0.10022675322231073,0.022512850990201137,0.02150595539626339,0.022357277168173238,0.0026349204362911675
10710,0.022190102900978885,0.03589376791378324,0.04601900434920468,0.037769305136781395,0.02937659514306853,0.05041961401365457,0.05544098277582743,0.044182279593600535,0.06480926330058297,0.8540792616720059,0.06441322276377785,0.06043503604045854,0.06408234646556157,0.0,0.47028134283340917,0.03070549977982036,0.0,1.4217497919658317,0.007274048815033111,8.69412884196413E-5,0.0,0.0,0.45167229787753566,0.33912199039614793,0.32262852839978984,0.14324009990770165,0.0,0.03211031091319416,0.00581670345717743,0.05516262644942553,0.026178654068590868,0.0262921680340265,0.06052891420311727,0.02424501929648182,0.03876686351112826,0.1445423669797646,0.01943715215824867,0.023146526478709677,0.04371453234299959,0.04204588545401816,0.017342033137991368,0.03267170247116985,0.026934011715162614,0.013442848962340496,0.010194669246020189,0.04566703365167726,0.04095570988013094,0.017216257306592195,0.14561951038195864,0.022055625132840973,0.03894305823178866,0.01590141302850106,0.03814333250198028,0.015500317395261688,0.01909973438183158,0.0313438344414503,0.036089479588502595,0.025427296932689317,0.0035993422885605897,0.03708515283375628,0.03323442826750341,0.061742521643866725,0.017677232954385638,0.03524038579923582,0.025966757388204028,0.013701360792790846,0.003295109542795474,0.02330883031876597,0.029764482038835343,0.01130579636724124,0.03556885129678291,0.016840007677598023,0.02600941085252206,0.01766736482570034,0.10022675322231073,0.022512850990201137,0.02150595539626339,0.022357277168173238,0.0026349204362911675
10810,0.022190102900978885,0.03589376791378324,0.04601900434920468,0.037769305136781395,0.02937659514306853,0.05041961401365457,0.05544098277582743,0.044182279593600535,0.06480926330058297,0.8540792616720059,0.06441322276377785,0.06043503604045854,0.06408234646556157,0.0,0.47028134283340917,0.03070549977982036,0.0,1.4217497919658317,0.007274048815033111,8.69412884196413E-5,0.0,0.0,0.45167229787753566,0.33912199039614793,0.32262852839978984,0.14324009990770165,0.0,0.03211031091319416,0.00581670345717743,0.05516262644942553,0.026178654068590868,0.0262921680340265,0.06052891420311727,0.02424501929648182,0.03876686351112826,0.1445423669797646,0.01943715215824867,0.023146526478709677,0.04371453234299959,0.04204588545401816,0.017342033137991368,0.03267170247116985,0.026934011715162614,0.013442848962340496,0.010194669246020189,0.04566703365167726,0.04095570988013094,0.017216257306592195,0.14561951038195864,0.022055625132840973,0.03894305823178866,0.01590141302850106,0.03814333250198028,0.015500317395261688,0.01909973438183158,0.0313438344414503,0.036089479588502595,0.025427296932689317,0.0035993422885605897,0.03708515283375628,0.03323442826750341,0.061742521643866725,0.017677232954385638,0.03524038579923582,0.025966757388204028,0.013701360792790846,0.003295109542795474,0.02330883031876597,0.029764482038835343,0.01130579636724124,0.03556885129678291,0.016840007677598023,0.02600941085252206,0.01766736482570034,0.10022675322231073,0.022512850990201137,0.02150595539626339,0.022357277168173238,0.0026349204362911675
10910,0.022190102900978885,0.03589376791378324,0.04601900434920468,0.037769305136781395,0.02937659514306853,0.05041961401365457,0.05544098277582743,0.044182279593600535,0.06480926330058297,0.8540792616720059,0.06441322276377785,0.06043503604045854,0.06408234646556157,0.0,0.47028134283340917,0.03070549977982036,0.0,1.4217497919658317,0.007274048815033111,8.69412884196413E-5,0.0,0.0,0.45167229787753566,0.33912199039614793,0.32262852839978984,0.14324009990770165,0.0,0.03211031091319416,0.00581670345717743,0.05516262644942553,0.026178654068590868,0.0262921680340265,0.06052891420311727,0.02424501929648182,0.03876686351112826,0.1445423669797646,0.01943715215824867,0.023146526478709677,0.04371453234299959,0.04204588545401816,0.017342033137991368,0.03267170247116985,0.026934011715162614,0.013442848962340496,0.010194669246020189,0.04566703365167726,0.04095570988013094,0.017216257306592195,0.14561951038195864,0.022055625132840973,0.03894305823178866,0.01590141302850106,0.03814333250198028,0.015500317395261688,0.01909973438183158,0.0313438344414503,0.036089479588502595,0.025427296932689317,0.0035993422885605897,0.03708515283375628,0.03323442826750341,0.061742521643866725,0.017677232954385638,0.03524038579923582,0.025966757388204028,0.013701360792790846,0.003295109542795474,0.02330883031876597,0.029764482038835343,0.01130579636724124,0.03556885129678291,0.016840007677598023,0.02600941085252206,0.01766736482570034,0.10022675322231073,0.022512850990201137,0.02150595539626339,0.022357277168173238,0.0026349204362911675
11010,0.022190102900978885,0.03589376791378324,0.04601900434920468,0.037769305136781395,0.02937659514306853,0.05041961401365457,0.05544098277582743,0.044182279593600535,0.06480926330058297,0.8540792616720059,0.06441322276377785,0.06043503604045854,0.06408234646556157,0.0,0.47028134283340917,0.03070549977982036,0.0,1.4217497919658317,0.007274048815033111,8.69412884196413E-5,0.0,0.0,0.45167229787753566,0.33912199039614793,0.32262852839978984,0.14324009990770165,0.0,0.03211031091319416,0.00581670345717743,0.05516262644942553,0.026178654068590868,0.0262921680340265,0.06052891420311727,0.02424501929648182,0.03876686351112826,0.1445423669797646,0.01943715215824867,0.023146526478709677,0.04371453234299959,0.04204588545401816,0.017342033137991368,0.03267170247116985,0.026934011715162614,0.013442848962340496,0.010194669246020189,0.04566703365167726,0.04095570988013094,0.017216257306592195,0.14561951038195864,0.022055625132840973,0.03894305823178866,0.01590141302850106,0.03814333250198028,0.015500317395261688,0.01909973438183158,0.0313438344414503,0.036089479588502595,0.025427296932689317,0.0035993422885605897,0.03708515283375628,0.03323442826750341,0.061742521643866725,0.017677232954385638,0.03524038579923582,0.025966757388204028,0.013701360792790846,0.003295109542795474,0.02330883031876597,0.029764482038835343,0.01130579636724124,0.03556885129678291,0.016840007677598023,0.02600941085252206,0.01766736482570034,0.10022675322231073,0.022512850990201137,0.02150595539626339,0.022357277168173238,0.0026349204362911675
11110,0.022190102900978885,0.03589376791378324,0.04601900434920468,0.037769305136781395,0.02937659514306853,0.05041961401365457,0.05544098277582743,0.044182279593600535,0.06480926330058297,0.8540792616720059,0.06441322276377785,0.06043503604045854,0.06408234646556157,0.0,0.47028134283340917,0.03070549977982036,0.0,1.4217497919658317,0.007274048815033111,8.69412884196413E-5,0.0,0.0,0.45167229787753566,0.33912199039614793,0.32262852839978984,0.14324009990770165,0.0,0.03211031091319416,0.00581670345717743,0.05516262644942553,0.026178654068590868,0.0262921680340265,0.06052891420311727,0.02424501929648182,0.03876686351112826,0.1445423669797646,0.01943715215824867,0.023146526478709677,0.04371453234299959,0.04204588545401816,0.017342033137991368,0.03267170247116985,0.026934011715162614,0.013442848962340496,0.010194669246020189,0.04566703365167726,0.04095570988013094,0.017216257306592195,0.14561951038195864,0.022055625132840973,0.03894305823178866,0.01590141302850106,0.03814333250198028,0.015500317395261688,0.01909973438183158,0.0313438344414503,0.036089479588502595,0.025427296932689317,0.0035993422885605897,0.03708515283375628,0.03323442826750341,0.061742521643866725,0.017677232954385638,0.03524038579923582,0.025966757388204028,0.013701360792790846,0.003295109542795474,0.02330883031876597,0.029764482038835343,0.01130579636724124,0.03556885129678291,0.016840007677598023,0.02600941085252206,0.01766736482570034,0.10022675322231073,0.022512850990201137,0.02150595539626339,0.022357277168173238,0.0026349204362911675
11210,0.022190102900978885,0.03589376791378324,0.04601900434920468,0.037769305136781395,0.02937659514306853,0.05041961401365457,0.05544098277582743,0.044182279593600535,0.06480926330058297,0.8540792616720059,0.06441322276377785,0.06043503604045854,0.06408234646556157,0.0,0.47028134283340917,0.03070549977982036,0.0,1.4217497919658317,0.007274048815033111,8.69412884196413E-5,0.0,0.0,0.45167229787753566,0.33912199039614793,0.32262852839978984,0.14324009990770165,0.0,0.03211031091319416,0.00581670345717743,0.05516262644942553,0.026178654068590868,0.0262921680340265,0.06052891420311727,0.02424501929648182,0.03876686351112826,0.1445423669797646,0.01943715215824867,0.023146526478709677,0.04371453234299959,0.04204588545401816,0.017342033137991368,0.03267170247116985,0.026934011715162614,0.013442848962340496,0.010194669246020189,0.04566703365167726,0.04095570988013094,0.017216257306592195,0.14561951038195864,0.022055625132840973,0.03894305823178866,0.01590141302850106,0.03814333250198028,0.015500317395261688,0.01909973438183158,0.0313438344414503,0.036089479588502595,0.025427296932689317,0.0035993422885605897,0.03708515283375628,0.03323442826750341,0.061742521643866725,0.017677232954385638,0.03524038579923582,0.025966757388204028,0.013701360792790846,0.003295109542795474,0.02330883031876597,0.029764482038835343,0.01130579636724124,0.03556885129678291,0.016840007677598023,0.02600941085252206,0.01766736482570034,0.10022675322231073,0.022512850990201137,0.02150595539626339,0.022357277168173238,0.0026349204362911675
11302,0.03960244473147966,0.03044250171159887,0.0322143512854604,0.022546017820421746,-0.05194688679851448,0.03388291125674131,0.029513450562211125,0.025103763024143872,0.029253442823260287,0.018556535419140104,0.04186063843997462,0.023821842457281653,0.025448700160156087,0.0,0.20220038183953032,0.006050322814810506,0.0,0.29212919216290845,0.0055490759421001476,0.0015026587355651904,1.1968152815058497E-4,0.0,0.32479947980239743,0.3034759749723387,0.26923339990724676,0.11565516273181442,5.442339715453015E-4,0.016885686625307327,0.040276111132426726,0.041963759228799746,0.04783561321834327,0.028919209603390207,0.02164884808814574,0.053639923248911786,0.012290867709057459,0.03681068606087757,0.009199832265527143,0.02825088413748371,0.030398349194995664,0.020031375380092444,0.05862496231899028,0.049353781704640796,0.03959917934022232,0.03616794623882812,0.008281436055338482,0.0442513171099458,0.034089839858110565,0.03580618518754841,0.011123605462753774,0.01916374783684941,0.0,0.014494315402661818,0.013665014806754444,0.005508860484497323,0.019540705438562296,0.03467823538082509,0.04649325054397888,0.02081684460042015,0.02773397683813622,0.013464889154633782,0.020673303760268602,0.025603005955944894,0.038820076430810875,0.04657658365187318,0.02028542670204515,0.010336124644561713,0.017502419904296018,0.009600661956908507,0.026738706917879343,0.06654976878646124,0.020643299239198137,0.009182521393028642,0.0033815054971554647,0.040886951252740784,4.812466180641235E-4,0.008804191128246134,0.02203628172681878,0.00887510462334341,0.01262283279941161
11310,0.022190102900978885,0.03589376791378324,0.04601900434920468,0.037769305136781395,0.02937659514306853,0.05041961401365457,0.05544098277582743,0.044182279593600535,0.06480926330058297,0.8540792616720059,0.06441322276377785,0.06043503604045854,0.06408234646556157,0.0,0.47028134283340917,0.03070549977982036,0.0,1.4217497919658317,0.007274048815033111,8.69412884196413E-5,0.0,0.0,0.45167229787753566,0.33912199039614793,0.32262852839978984,0.14324009990770165,0.0,0.03211031091319416,0.00581670345717743,0.05516262644942553,0.026178654068590868,0.0262921680340265,0.06052891420311727,0.02424501929648182,0.03876686351112826,0.1445423669797646,0.01943715215824867,0.023146526478709677,0.04371453234299959,0.04204588545401816,0.017342033137991368,0.03267170247116985,0.026934011715162614,0.013442848962340496,0.010194669246020189,0.04566703365167726,0.04095570988013094,0.017216257306592195,0.14561951038195864,0.022055625132840973,0.03894305823178866,0.01590141302850106,0.03814333250198028,0.015500317395261688,0.01909973438183158,0.0313438344414503,0.036089479588502595,0.025427296932689317,0.0035993422885605897,0.03708515283375628,0.03323442826750341,0.061742521643866725,0.017677232954385638,0.03524038579923582,0.025966757388204028,0.013701360792790846,0.003295109542795474,0.02330883031876597,0.029764482038835343,0.01130579636724124,0.03556885129678291,0.016840007677598023,0.02600941085252206,0.01766736482570034,0.10022675322231073,0.022512850990201137,0.02150595539626339,0.022357277168173238,0.0026349204362911675
