11003,1.0,-0.2639445217261827,0.0144593009276195,0.004843134016724806,0.01779002620430146,0.0010517464626426944,0.0532011642537506,-0.01576612523456118,0.012430615017341242,0.0030471259395577176,0.031732777385284835,-0.10281987005591685,0.011078962865497265,0.0027325063406158662,0.010670294017810712,0.039542913641394346,0.0,1.2208290755912396E-4,-0.25172693174002875,0.018830979598838206,0.009248295878741597,1.2208290755912396E-4,0.0,0.04793871964394961,0.0,-0.22924097320472275,-0.3265738240928364,0.020637690437601428,-0.0012171335707627231,0.0,-9.061277820658616E-4,0.028791800147888985,0.0,0.022744462864727734,0.008093809860524385,0.02044000565698573,7.89735890366133E-4,0.0020163038587518102,-0.0017742044642446114,0.0017229643342892907,0.026078734460415556,0.035687444820095025,0.0038685279203167474,0.015323061693720257,0.0,0.0,0.05663275939556832,-0.014318797559991943,0.004518617973289124,0.0,0.018196385490942296,0.013066657151781685,0.011190826204083463,0.010463165955973654,0.005317872826799157,0.004899794357001263,0.0,0.0,0.0,0.019982735605223935,-0.0013573209523067057,0.02116625933501902,0.0,0.021622138442672346,0.0,0.0,0.02226241473852324,0.0030001031867859934,0.005040520869265482,0.030453937181620677,0.006238855943295258,-0.008788727619895298,0.05393455189003421,0.0,0.0021266308864401635,0.002512491166486641,0.03053538205616389,0.018272058968943974,0.005532661596091027,0.027064280407463323
71502,1.0,-0.012722408497143773,-0.09558707203155535,-0.02904580330388116,-0.03316058447387936,-0.017118303477669843,-0.06142688234579068,-0.026964506927831918,-0.010015017554725694,-0.07401580585395413,-0.03363675222168941,-0.027316266466911543,-0.15290339559335342,-0.13837467883260998,-0.04658666752423234,-0.14346798130422592,0.0,0.0,-0.6331423166726429,-0.08206842017049712,-0.002147555587543332,0.0,0.0,-0.08389670122187896,0.0,-0.3866773126134596,-0.3146214659982334,-0.02402124551291808,-0.02412640314793084,-0.026716537858734988,-0.025522686635720368,-0.08248293997825287,-0.004364045276191166,0.0,0.0,0.0,-0.06567440420388258,-0.02561445483832297,-0.015542883626426586,-0.0998246108218671,-0.14409946783413777,-0.025148887094492922,-0.05960649493991331,-0.06674526416201086,-0.0299220509646054,-0.025941718959243604,-0.0833530091009159,-0.025207921300305504,0.0,0.0,-0.03203183957604975,-0.008687571615691655,-0.10246606799201743,-0.037828923349712384,-0.006346472931508955,-0.22217707175945925,-0.02602010884713018,0.0,0.0,-0.06758388003520652,-0.011807003977315409,0.0,-0.04211949051564448,-0.028395380671089397,-0.025760009763093693,0.0,-0.007316002859884955,0.0032059661862170728,-0.05988883516289574,0.0,-0.0019435745365650558,0.0,0.0,-0.0214024601138151,-0.03863545412770246,0.0,-0.00998836801370547,-0.01941303171542535,-0.06579373900978606,-0.09709496747315151
11006,1.0,0.04188103088452302,-0.09899286971849655,0.0384004903816311,0.04101710250364215,0.08069396113672234,0.028778075039791517,0.023988072003829387,-0.042652473505120844,0.045501271455454975,0.012985040911772352,0.047491742987271185,0.035081646715081585,-0.0736918256554692,0.01397599884666573,0.12327999417552808,0.0,0.0,0.18800272404793997,0.004474629626414616,2.739518127316222E-4,0.0,0.0,0.04070254241934878,0.0017072893707024688,0.022646183209963124,0.0037757212859049344,0.012182054833964999,0.03502543162631859,-0.004451546679981161,0.017586288347856083,0.024109807735366372,0.044242748722500023,0.02111459270130481,0.001221570426867853,0.018126338295083456,0.01640427728374811,-0.004888985649426717,0.025018173263481075,0.0028617228213909268,-0.0028724354936847684,-0.001768696206737198,0.022398846512957572,0.0,0.020785560289381076,6.039502066681666E-4,0.036623172820634924,-0.0010979965606188792,0.005164417458117209,0.04396595867085985,0.008717989577499495,0.008314421655739906,0.0,0.0026058061765986983,0.014787419552353517,0.0,0.0,0.0,0.0029984464105391913,-0.017286932602674904,0.010111435306958814,0.04085089506019712,0.010811212294632108,0.0022074259309465753,0.04109079930513476,0.014186580140029444,0.02791819227195185,0.021808594426957397,0.006296859453620925,0.0,0.011441658663965515,0.023568522113645372,0.028481082663867587,0.027022803726355057,0.04772922060258396,0.008225325759420848,0.006378560364397428,0.03252156062077694,0.03675279267406875,0.026882067186804394
20913,1.0,0.015141805259946062,0.026541170203196195,0.06360558419900625,0.05520619448343133,0.03985432195230009,0.05551114549495149,0.13328466826291946,0.0692202799805083,0.11643085653244581,0.051639899005030514,0.15815765480617672,0.022052020710662694,0.019222832076060837,0.03015559545162716,0.1450032948821413,0.0,0.0,0.8376112151829221,0.010972189871584378,0.0021107110003547817,0.0,0.0,0.05469270281348628,0.0060614889564983634,0.633633887846268,0.5783277489534882,0.023689583772715496,0.05187185414525945,0.018300396111532842,0.07926639708145246,0.026743808971251837,0.016770099578139186,0.030211239003497026,0.03373182372175064,0.0061676296423986855,0.0,0.0063929846001288615,0.016838446791759967,0.013611695655712287,0.008748828854519596,0.01005715436490208,0.03920218154516755,0.04032422820885096,0.02725669011823192,0.02957970710634139,0.061361491116786473,0.08353904524631563,0.03572561605121606,0.0014267510858495414,0.02652492203954406,0.05608040563483468,0.0034197568370844113,-1.2813399511828082E-5,0.0,0.0055936617149581125,0.015461425546144587,0.0031167911889446016,0.015426190150130928,0.0,0.020844392827903575,0.00756176752738014,0.010852834567307613,0.019497057103308728,0.009033266692369918,0.012747681512442441,0.007835175878690344,0.016444400347276726,0.030976853607168058,0.040940265311800283,0.03371453042989521,0.03718969230797711,0.02502341286892707,0.1288095745190109,0.040866399484650116,0.051929199690870016,0.033186273991378634,0.01987268915239979,0.0013482366335833837,0.0104364782608964
20908,2.0,0.10525316471472008,0.11622513633800491,0.06918457464765188,0.1518188326788269,0.14123479146055234,0.13705630074574424,0.08079220180026724,0.09550297029061888,0.028210950744202903,0.12217300190216107,0.10504130431217318,0.175193890090642,0.01594664897700092,0.01161148320225256,0.2141239990995773,0.0,0.0,1.33030092705534,0.022536413476699473,0.001841715951033116,1.4007146960979996E-4,0.0,0.1436089489590973,0.005277578610226603,0.8195061667193906,0.7608227243968728,0.013079321011872789,0.08559690685499513,0.06810498831601199,0.02603068053415844,0.11300194097146539,0.09181043451034317,0.038717862468558795,0.015791710041689014,0.0245870879019551,0.02370755318807087,0.05039223926289413,0.036288040151428634,0.05342891287352326,0.0027968593130083177,0.038348711682023105,0.07006758320384465,0.10593892806837117,0.061131990561615654,0.038152043349311784,0.08375649830910097,0.06394081683314445,0.020218462116881206,-0.026922276559877667,0.030625615230257853,0.03111171794543773,0.018091195593820032,0.011556170864425442,0.05179114585762107,0.06369683338771612,0.09595797006112329,0.10838373591918715,0.04005960624446417,0.07605031218797256,0.020069948942772,0.04226131346382005,0.07489045380878559,0.021930662414597332,0.01714669079576875,0.02750080062297251,0.01828586729918508,0.019226857662257277,0.03034370012007849,0.10379532635884045,0.07713379804703095,0.11385397528113878,0.05357709188710888,0.03451853703642278,-0.0013384037416691828,0.015213005755574301,0.091331419471401,0.025632663566171505,0.06061364873317157,0.04777915224081482
20904,1.0,0.0774820722050911,0.039808203838699624,-0.0013755939161888787,1.1199187346135021E-4,0.056279868112285206,0.05404525280263402,0.0071457773100083955,0.020333540923208757,-0.0127669761033237,-0.024487806609728702,-0.014678190518078348,-0.12050378363474487,-0.03141378133680395,0.017645365488694408,-0.005311224330451211,0.0,0.0,0.03699857139692696,0.023805346320009444,0.0017867543876938098,0.0,0.0,0.03303744636823898,-0.013419952498944815,0.022903966153449706,0.055439036747747576,0.0292670254957536,0.016760586258532228,0.0037024113252689932,-0.02204952078716141,-0.00793693528997202,0.01949296652178304,-0.012609564863414536,0.0037893176491915342,0.0010325284604110216,5.823708616056867E-4,7.452455283750879E-4,-0.01738328507862729,-0.02879398349617452,0.004285658309911811,-0.003647263700568013,0.008506077810323696,-0.010116697434216707,0.0,0.018657604021243515,-0.028166725968149883,-0.005752104173252827,0.0,9.159813776379343E-4,-0.01298082896235779,0.009883881905212267,0.0,-0.009163669567220601,0.05457182921187036,0.03374711336302573,-6.621042979807557E-4,-0.005564343473450674,0.012000312064386237,0.025742990735692747,0.00656916993011535,0.03411341494860576,-0.02330506407527884,0.022274559427989876,-0.03438961943740186,-0.023825130520690862,0.01534209182461496,0.00977610564914756,0.034868207593897374,0.008837003996286652,-0.021917031777543804,-0.04384364361721079,0.01700671401618846,0.005159512614209734,0.025511830832150667,0.0,0.009350622051168482,0.006128739504039653,-0.07070668446984789,-0.01259623155933424
20905,2.0,-0.019734434867319794,-0.027948344475402898,0.04855273096571855,0.12522825588604058,0.0922246195179441,0.031040280906407026,0.15467920465408114,0.03796809505204369,0.09182403538338955,-0.026404284992653664,0.0780023814783192,0.018135312842718875,-0.016336872137683894,0.012321408274572947,0.21672818664889487,0.0,0.0,0.5766488524571828,0.008557667386629282,0.0046634791359727945,4.8684450949399306E-4,0.0,0.017238952353189313,0.00474630976960262,0.34101851692667406,0.2954718260341523,0.02423496433980469,0.007068059295955023,0.038400080883851544,0.027554397876203687,0.024548259420395093,0.024694043074432327,-0.006103096900072953,0.025742946319835595,0.010031187581808959,-0.0036830851427438393,0.0159322412951489,0.030825339192408353,0.007205638899498773,0.07328476761022212,0.02602289563335458,-0.0020498691457052735,0.06765444821121719,0.03182805350150138,0.03858530382416398,0.0070711138059822804,0.015982847303753215,-0.008126106324565128,0.003804142155722892,-0.0022915851580989285,0.02715686598456545,0.0010461912504461301,-0.004949497569001643,0.026480635472487427,0.041104025049356216,0.0437620264448348,0.04542074664973415,0.019720505027352533,0.013860477376748934,-0.010323221160887866,0.038439090695970034,0.04143721180638525,0.018425142656304582,0.023682788809988375,0.011425332480814399,0.01191306843610712,0.03906238705542116,0.010568043041694813,0.02319295194044848,0.06586699307156485,0.0014753149246307037,0.03825269658788967,0.04185117776370022,0.032469799407151084,0.0783526358030248,0.00557261336020777,0.013812703425956075,0.03469735433385325,0.021651291480778802
20906,4.0,0.14019889728728577,-0.0986632205339247,0.19104846388933439,0.22340966132027565,0.13313093540916981,0.002878934573960934,0.08943490995988918,0.024144763570295363,0.014378579872685641,-0.04703223581127889,0.04468655812161401,0.10227341182629797,-0.14557697565714514,-0.14751839720287682,0.4381344282071522,0.0,0.0,0.5148659401290478,0.02084004656856232,0.004197002509116423,-1.4935794486122783E-4,0.0,0.17487590425262634,0.014893309537723274,0.07717905319163149,-0.07909335984798371,0.009433390677264303,0.1607678839762807,0.11062798265708404,0.09882143440456001,0.03453353411638063,0.09895040421899337,0.029149004922568087,0.017596258124555293,0.06978183478610443,0.06921777254291075,0.03183824021030758,0.061266429646739826,0.09428414287007941,-9.856853244987335E-4,0.07142355185080769,0.07240913434070434,0.009415126954175165,0.14652437483231268,0.05624876718451371,0.1253498423409698,0.023260108504981003,0.08458906072289407,0.06486610516304912,0.0258658550522785,0.08406503655237209,0.022089780657544127,0.012033355307455949,3.958056152356341E-4,0.02763462902936748,0.09246468395591859,0.11674536000550392,0.06539868151628317,0.03230819257788655,0.05151217106462052,0.06651165613422617,0.0447272671511848,0.12062821838231383,0.06356134472873651,0.03460524940872205,0.051597687681174086,0.1151068218144017,0.11848310799606712,0.033255594754948284,0.06433955105628651,0.13435597906995478,0.04542577741616782,0.1361331198691346,0.08330986118456231,0.0889358906254028,-0.003054856600646482,0.12819867370547208,0.06521910489652441,0.04299546321882879
20901,1.0,0.07822560529076647,0.0,0.0,0.0014303644527346947,0.003536137720960301,0.0,0.005798199636361472,-0.2602285113975751,0.08016411767768415,0.09266860756472456,-0.02380650664266702,-0.013528088038407965,0.002648832647030766,-0.16673496215169709,0.0042963168099289465,0.0,2.5389554628988125E-4,-0.20865290800884936,0.004938666973904088,0.001594350790128958,2.5389554628988125E-4,0.0,0.020328934032376008,0.0,-0.02416127084882977,-0.023436986785410494,0.007483015658565689,0.0,0.0,0.0,0.0,0.0,0.0,0.0023417886570116014,0.0,0.0019938808907907666,0.0,0.0,0.0020280308641115433,0.0,0.0,0.0,0.0,0.0021861394234823656,0.0,0.0,0.0,0.0,0.0,-0.0019032892027510382,-0.013732132729672832,-1.2997489672327147E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023953687583316958,0.0,0.0,-0.002387769416230076,0.0,-0.009271431048098685,0.006170950154858522,0.0,0.0,0.0,0.0,0.0048934279738525694,0.0,0.003912554485696665,0.0,0.0,0.004023969652869638,-0.00797235808798199,-1.0251707996622016E-4,0.0
30601,1.0,0.033554829840942164,0.014758861689235507,0.029177460576813773,-0.0014306263078484238,0.025401322464255534,0.007368330803789579,0.03952131580756714,0.017764244199405706,0.03462271419868642,0.03694373898828349,0.018744155879898965,0.023382644916324496,0.011460607264426714,0.002346437188932275,0.06709694981919857,0.0,0.0,0.2918279704386652,0.0017860811260347422,0.0,0.0,0.0,0.01039389268185832,0.0,0.1901661675334003,0.19432406334067584,0.00238280043475258,0.0,0.0,0.016820511915015546,-0.012546700190194094,0.0,0.0,0.014182116821367923,0.009924228931056673,0.008998464485769245,0.005905958091183174,0.0012432274999802013,-0.0016798758983069982,0.010357123666645596,0.014183892576456815,0.007186228262855034,0.0253655624488291,0.0010279344669207782,0.0,0.0,0.02488028850013016,0.014335210800524564,0.01258728144168534,0.0,0.021659123978771747,-0.005283457250349606,0.009155603263245396,0.007323902437843704,0.007583651450453002,-0.0023901428467641445,0.002863324540067308,0.014615511635581308,0.015197490196152554,0.012981978315045944,0.015291800866287517,0.019839550936606942,0.03995429086109735,0.0,0.0,0.022122113482211454,0.0074823671611471635,0.02847956787831883,0.006891186014332711,-0.0034198381759785183,0.010284836060400208,0.006313548825696551,0.009442053347036518,0.0,0.01211987049129442,0.01193747344757729,0.00459807655669647,0.009613186284681361,0.0
