41309,1.0,0.030937881501622307,0.04854361922173268,0.05253241192865718,0.06720183074290732,0.05459667072841065,0.27498350950403516,0.19025330947427502,0.19016253533750618,0.2611198978524011,0.25332026281316394,0.3070489618161109,0.3254537387680869,0.47987028284215677,0.0,0.17371769915089913,0.10518824885862185,0.0,2.529740645629141,0.0,0.0,0.0,0.0,0.19496403614316052,0.010000860280774798,1.7831566487312311,1.1084709058039683,0.0,0.029774350297710146,0.043801717917102155,0.05169363415168856,0.09496553528737842,0.008532831414658796,0.2172530879577425,0.13979729239932986,0.091487740116034,0.14217886716477846,0.07619655601689584,0.12220956904831468,0.13364174233868273,0.10809647701337988,0.04996139392847179,0.060118296948907905,0.08236358670819306,0.07605475762644397,0.10500089621190033,0.14996387598619784,0.08171306528222744,0.12470334472249117,0.1400330986898585,0.09037655664829441,0.07471737927981621,0.08447247610587215,0.10396402935908734,0.002726838258778114,0.05542485208306121,0.05718904106347226,0.025856136101372863,0.07640557534059184,0.14498940995130793,0.15129902575722454,0.1337429230209768,0.1130987076917855,0.12356722826351828,0.20388870531281444,0.09777720166521098,0.07484208282743174,0.06343894361956447,0.04820832943970377,0.056779639546744816,0.041141960286643985,0.07147371566190283,0.18052801747357597,0.14130289276902128,0.1506544916955993,0.2013884207546086,0.10854015303263104,0.09036176388641792,0.09991243918258733,0.08009910332193311
41308,1.0,0.0556029328145588,0.10763850989752018,0.0936440727465169,0.09642489545100284,0.14121069055370034,0.23809268085211854,0.15871637528286192,0.17160181349437173,0.27076956157641074,0.28971985148385965,0.3136173590301284,0.29309281424369765,0.40358352642298084,0.012938951138554249,0.19852485706465023,0.12241561374454678,-4.285327419986151E-5,2.624916700935299,0.0,0.0,0.0,0.0,0.27529771811216974,0.02608992605282899,1.7712912928764597,1.178397981371793,0.0029820206847726996,0.046859513976398724,0.12193855468364435,0.09197567222753285,0.06498955515528926,0.0671627246315272,0.12797801740316916,0.12999779094986227,0.1278045082281154,0.13553723915770602,0.1638105317100403,0.1390161971133556,0.10871326578636559,0.12541651781274935,0.05254592063103037,0.09411793347353561,0.09179952005019879,0.03467443629405394,0.05877677296352325,0.14556406244194584,0.1042990527286224,0.19439704492343046,0.15751710290143586,0.10414471373898904,0.11394247991490125,0.12751334519100851,0.09786411743122246,0.04146732240659573,0.06307900130153622,0.08736289952685793,0.031006819260866524,0.07969896882211812,0.19821024707014354,0.08455811432858235,0.12991133826395157,0.1135283605655535,0.12175042542530028,0.11438952150913122,0.07723434734729574,0.10604945336124101,0.06945531901664191,0.08478754272825773,0.07759738956574551,0.07859101699388886,0.13785067390245548,0.17875479295673047,0.09515981091137095,0.06228364870754772,0.10506461474167912,0.1449956965851517,0.045690097131455255,0.07891072809925755,0.09906048923420771
30608,1.0,0.05646805276767925,0.0800347727048978,0.03756791676355669,0.13276487931815584,0.06611445809139589,0.2159437472925659,0.21012492496792712,0.20861852919490673,0.15255232489345458,0.18183258547630854,0.2582332638528695,0.2085310924131456,0.3472079247176124,0.0,0.15684304393128334,0.05019816527101743,0.0,2.1558939010820413,0.0,0.0,0.0,0.0,0.16252334447508301,0.00361063840910275,1.5679400544256483,1.0770139759849877,0.0,0.04096202083547843,0.05209469904673666,0.03111067522676165,0.05891664392227475,0.03312495211996496,0.14408571272541545,0.062000795090085624,0.1417752551485785,0.04954007010855446,0.06350312354108276,0.10732162027161629,0.05928069491060447,0.08864506589307541,0.06364798030837265,0.08978637983162849,0.01376106766502649,0.11057046240269966,0.06067750419930408,0.06333081192285617,0.09934997403703996,0.06904510830264206,0.054168112919186294,0.06213474630766931,0.03514694667666261,0.028312420603739147,0.05717616125711434,0.0013768389883935803,0.04171745470059158,0.03638531375423473,0.0649717811733572,0.01997167431882061,0.13010181339108134,0.07794077435288421,0.06534210772687785,0.02366599008128873,0.03164393887016974,0.048424190801773966,0.08020796466229518,0.03281349121151687,0.007749359564310165,0.03707112360388116,0.06070267226706641,0.06732722809150224,0.01991690631923538,0.09196755498843287,0.12337946832796624,0.05905275281780304,0.1214884790573457,0.08538024104441762,0.07389524792825745,0.04775283207117963,0.0
11002,1.0,0.004440113065071981,0.017868120768353694,0.005762246780759236,0.004985054132320103,0.05311895017326544,0.011454677863835217,0.0076513673042429425,0.009509071421616397,0.021645143943670404,0.023647144713839774,0.012960012699355495,0.006494647224814229,0.008357805566531044,0.0,0.11915648822013501,0.0024888899325536938,0.0,0.18789435565767604,0.0,0.0,0.0,0.0,0.01614504811043939,0.005529528949320336,0.1418781560271181,0.13844621522557318,0.0,0.0027466129261798458,0.007877069658188773,0.0,0.004111147345596246,0.03027759940087443,0.0,0.0,0.007150816720536461,0.009904885574946329,0.010427802196799688,0.01547690175870237,0.010304812937468592,0.0,0.010214209114038066,0.0020602951449683934,0.0028110670720125274,0.0,0.0019596554968229147,0.016269282198358038,0.01291135396529216,0.008200737465520948,0.010701953792009167,0.0,0.009251556778063106,0.0018536544363553253,0.0018499298325242736,0.0,0.008848218077444223,0.0,0.0,0.018569420732361692,0.012813586852469295,0.0,7.816934331674538E-4,0.0,0.001970297223539909,0.0,0.0,0.010853513378051292,0.0,0.003635245407470059,0.014564941511473799,0.002393267334805686,0.048889185031554074,0.006983769531331295,0.0,0.0,0.006512690845267537,0.004564324122343494,0.0,0.0,0.0
11003,1.0,0.004675337195708038,0.016967419187062384,0.011237541911853643,0.010394218052371909,0.011459302163729557,0.09277565474309846,0.008716173763280481,0.022450023972725296,0.007401754262367733,0.012781160235923517,0.00961747505804377,0.016208970461023663,0.008296559267171797,0.0,0.09474469881550218,9.492705498778011E-4,0.0,0.2322641393162017,0.0,0.0,0.0,0.0,0.021987928054002924,0.0027623488775217354,0.14844287885263183,0.1344042591931931,0.0,0.010036658835217132,0.004224864744595054,0.022411581473159418,0.003355873465050827,0.006184696215857258,0.011505410438188049,0.006077460401468629,0.0061861313417689,0.0,0.007935231412992707,0.008102667705646585,0.009367795622772223,0.0,0.0,0.020557570305611776,0.0012606694214525394,0.0,0.009115149382760108,0.05415467058112787,0.0040559775546643645,0.028285806187699082,0.009835071416056976,0.016486294053813674,0.009820874895520682,0.004253178189038282,0.009378135149354826,0.0,0.006322341294679279,0.01140857176198769,0.019211430669052156,0.0016091391734406365,0.04273022661390467,0.015470703827504843,0.0243127423050892,0.01227218197607981,0.013352742047814859,0.0,0.00464214117483775,7.886846818288096E-4,0.009403179421494039,0.010708465909569063,0.003296572814289584,0.013519968521251572,0.022526911706167923,0.022091826154416842,0.00656191875968026,0.011676033744675865,0.009764752132177675,0.0,0.014106475405681461,0.012133681635122736,0.0
11004,1.0,0.013379746039866849,0.005846841793919159,0.0121482168353839,0.019117551397533874,0.016358144455031823,0.019413319103039648,0.13997787391756372,0.009081224090491872,0.01590805879941799,0.023251715003687005,0.013176998407574515,0.019973313013997896,0.02247752513935866,0.0,0.15196362490944512,0.04517037506436741,0.0,0.32993963549074157,0.0,0.0,0.0,0.0,0.01605601582429584,0.0029123260879972347,0.2502074586255302,0.23284014368372183,0.0,0.010040212183661381,0.01392653783423906,0.011349821989990443,0.005494505384581841,0.0011432499556851175,0.017484419786358653,0.03778732636987658,0.0,0.004518900097581638,0.00743316197831405,0.006078118051834357,0.004562498644152999,0.008228674892810163,0.015125715941632194,0.004750389155709809,0.003930266529022637,0.02123954197139846,0.0,0.012462129638045431,0.0495824270207812,0.013097854529836035,0.01117022297739514,0.028600983900325408,0.010631738028509825,0.0,0.025590412985330373,0.0,0.0022275720689844485,0.0022876106226406862,0.0036127239294565065,0.008992338311731941,0.011567370061197992,0.05366109038937609,0.003790107433842568,0.014157761178306557,0.005539678014222179,0.006534016586333157,0.0,0.0035181712279955886,0.010615074877753244,0.00835251572838934,0.0011005869827092674,0.022494999098647973,0.011484829951571834,0.00976456166637446,0.01506418404858875,0.0158780616393863,0.0226774207157608,0.007225433442849743,0.006253612153872464,0.018028896338939962,0.0
21407,1.0,0.12428572296100487,0.06790835612511298,0.0806193784097484,0.06900594636555733,0.10144547994859435,0.2452810835723863,0.14316998786988056,0.17252536144635797,0.18878903540693856,0.21300995337764536,0.43709450850169984,0.3024488199461219,0.2210769769201672,0.0,0.1655199779782789,0.07241251249982657,0.0,2.3644171708614694,0.0,0.0,0.0,0.0,0.12956703554360582,0.0072122012563968175,1.8171573909193,1.3668349132882676,0.0,0.04968632023238429,0.035878509112435654,0.05638905072716697,0.05398596703207999,0.061394777457975426,0.0955170713079392,0.12728118307873865,0.19055422684641896,0.03574091209396789,0.04457933012829998,0.10102393418169416,0.08141381823700519,0.0540612397911783,0.07662746507288846,0.03721047949157912,0.041648534799395835,0.0744860754118834,0.03188557313370035,0.07007510334064602,0.07432239585628032,0.06049028068916724,0.07731083675213098,0.06940088159567696,0.08381934852023923,0.0849019501380854,0.04915720947968915,0.028611205977023307,0.07962713860685955,0.002669824069721078,0.06552089626512073,0.02797351129171128,0.07230912957324381,0.024129776316331203,0.06209802461886027,0.0621003668070599,0.05755419859764435,0.04227441801023495,0.04262417653453737,0.051587294682462356,0.037382576744945634,0.010924251701006946,0.05097335211770179,0.0776213743595567,0.047537815321262805,0.09101089722228564,0.0719690772310606,0.041844009907839756,0.05818123710425742,0.02868912587947924,0.07954384317950206,0.016408861353964282,0.0
71503,1.0,0.08356209402259013,0.12730668403000947,0.15505343204735403,0.12126755814260674,0.12262027445222409,0.16344453821104582,0.10904762892151927,0.14510680073158688,0.12769825422621603,0.1273647615789369,0.12492660177139821,0.10026424277950614,0.09131887972386583,0.0034820166811788396,0.15166295935257884,0.03410844820372904,8.585917210872052E-5,1.587254616057868,0.0,0.0,0.0,0.0,0.2576213949211399,0.02871365270360389,0.9087792475765714,0.6100656688036168,0.0034437838924809287,0.1278941969373073,0.15987382746819148,0.16786520031921753,0.12487645514118191,0.12939697296413402,0.15558648707372388,0.08896263127580056,0.1410652618709046,0.08696371743417064,0.08451119403176213,0.07336983172406676,0.024655050991283883,0.03275473427036115,0.13372052917432692,0.10976231758362608,0.18054653326274478,0.09762606791055121,0.13490101772794189,0.1388531404212832,0.10314843819449757,0.1088376028988232,0.0920507199547305,0.06539764431091755,0.06200062443307948,0.04036852101951725,0.03758196888112804,0.04315709793169037,0.1154202682601216,0.1223469356194177,0.11330920626438588,0.12558914946947167,0.12366348829853999,0.08054922731113305,0.10929550420250739,0.0479302799609285,0.06845665116359938,0.057918859263042376,0.05341554860946421,0.02771544971586836,0.09698785981305211,0.1450416636482641,0.1512231384958711,0.12718148133054408,0.08767696452370857,0.11300452299005646,0.07556512880452519,0.06332511310506865,0.06271427585806578,0.06528336518245963,0.03572274968545716,0.024842044852044103,0.0
21406,1.0,0.11633847773903837,0.08730194679873356,0.07713518715076058,0.1718143401061631,0.10033893444842412,0.23773200276435894,0.11230902458910468,0.1481212932392968,0.1428869308027567,0.39305829653659535,0.3745108992235975,0.09108256384959201,0.12376739076301731,0.0,0.13710757593608575,0.06714138350931816,0.0,2.1751552086441563,0.0,0.0,0.0,0.0,0.10464617453326445,0.005326709704457517,1.6675172820713084,1.2879078991914497,0.0,0.053244827792390155,-4.633313444714334E-5,-0.008909251657646325,0.08862345216474088,0.08125970510357754,0.027282489176525142,0.10445869999011684,0.07680915384150509,0.06339367035974496,0.1270776761610144,0.03624779206934255,0.008834002379451518,0.043090279414199094,0.07900972238716901,0.06408381979259992,0.07456219903590794,0.04154539654082175,0.04309066342377595,0.08191460826732232,0.0797444573550173,0.06076461350970043,0.05422556310238739,0.0877999874114504,0.08497009533439592,0.03705867369384147,0.021730762202661513,0.008291478865658505,0.06576841710420037,0.04074648541845119,0.06742985827539501,0.01574961009161888,0.08811945928561196,0.054886795116712433,0.05060408227186317,-0.0016468510660665443,0.09721095045483728,0.042229156826468175,-0.001906723806243835,0.021291718880710183,0.018631950008393582,0.06556107869285943,0.04118173394662102,0.11388309875107175,0.07489641291381557,0.04735208839095197,0.04842995638940509,0.05527339940004644,0.09919592980607422,0.03539637733785318,0.05298953404775079,0.019195787159536286,0.0
21405,2.0,0.2744247005789069,0.3152500686418296,0.13233097307361066,0.2603151150495565,0.206704356044771,1.250683500842665,0.29717548118789794,0.9604855397474865,0.9978627015869712,0.7735677763038666,0.47466865677129366,0.3100042584179537,0.39207679176579013,0.009686651942897901,0.28812300789427137,0.11408420855439563,0.0,6.657424046770444,0.0,0.0,0.0,0.0,0.31276707025925116,0.03823562039545683,4.842174926921008,4.224065983932849,0.003161303122569996,0.054466369736593606,0.1835396712668299,0.1502485833272627,0.16098767001275802,0.04367197359472132,0.41142722799851134,0.18639470244404327,0.2893414134898954,0.04870188482238472,0.2792326698429103,0.10218178948659754,0.07978321512129011,0.10043344063417141,0.1408052699053117,0.09234201947840465,0.01900140886433707,0.052303270689567596,0.21210603438174264,0.17022221242398006,0.09504406706754666,0.32766894204832997,0.23744239114582524,0.21035362555853776,0.11163157669113588,0.1435638435767497,0.11701629776451514,0.0846355578449592,0.17269452792958506,0.15234740899447496,0.11586886669794846,0.12482254354277414,0.2881488999589449,0.2398756406436191,0.1993570334230665,0.18499875055710202,0.11226881881881977,0.09940307008815004,0.07694637746951902,0.06035749747943453,0.08264771987757491,0.045928338434137725,0.08668218213101386,0.16201205269471225,0.12814777931830668,0.25737065753449545,0.11477269553290669,0.07391767223761694,0.26907165780615183,0.16801057596206215,0.07855243437323142,0.06693825842894101,0.0
