11000,2.0,-0.1479376690351049,-0.11248855701885076,0.041350730288927134,0.03726307503340899,0.03380384633994135,0.02943277083542195,0.020252515879693712,0.02070436424368202,0.0,0.017445163579106172,0.045836245810288126,0.029322719954570288,0.0,0.0,0.1797856000986244,0.0,0.0,0.014985205911084048,0.0,0.0,0.0,0.0,0.014162932614829399,0.0,-0.08290168016765577,-0.09502078895049801,0.0,0.0,0.0,0.017179884566560732,0.0,0.023887668236268162,0.0,0.03658268498358796,0.03176850852545147,0.0,0.004249714255357979,0.012748842800524861,0.00844993174225149,0.0,0.0,0.023183820084709608,0.028176834813654544,0.0,0.010110316011346918,0.018475429002379452,0.0,0.0,0.0,0.0,0.0,0.013737142735147978,0.0,0.0,0.0,0.10784832492510407,0.01575621066863319,0.012132628150019857,0.041443823254133046,0.0,0.0,0.0,0.006697885416807027,0.03245097746475092,0.010100020977205233,0.0,0.02271275974602245,0.004651969693233084,0.0,0.022120180859950045,0.0,0.012354003480471406,0.0,0.0,0.0,0.0,0.035962769508251294,0.010564208158023097,0.0
22001,2.0,0.18858977247752007,0.03728617583851666,0.07616883909492073,0.15814135691398404,0.0503785958315574,0.18315145440044858,0.028928944827187164,0.06266519357884133,0.04073933927137671,0.04912550685810047,0.06772051347502564,0.037856775876911206,0.08102179883835021,8.3914024223738E-4,0.1460286731768609,0.012425197180552159,1.9612108373953262E-4,1.0608571344115656,0.0,0.0,0.0,0.0,0.14798009404325405,0.02465910733082054,0.7415828934535837,0.6240185293907148,8.481288534177966E-4,0.08833236266925482,0.039405202195478425,0.07525715742905473,0.055410258179353314,0.04872170445584676,0.032268362012124824,0.035949951441702745,0.0421863307028381,0.018202175015129468,0.05526037708208622,0.03161586277890201,0.02308669438921261,0.0274390445162259,0.040665497572078026,0.03435608052134462,0.03443688827180334,0.03901013067393028,0.018089124212477836,0.08571082846091836,0.036185697256237964,0.028365068300355442,0.022239475052454785,0.01380725018035112,0.0344539652851827,0.01696437888702694,0.02635570886109812,0.023043425410342,0.03924503113958216,0.039063700874721774,0.04094357804945972,0.013313759024053866,0.07965397026120659,0.0096902295972351,0.02172904135093645,0.013550616529258399,0.032272591681112295,0.008930492657009414,0.026980905131940132,0.04857877134765139,0.04795302914737208,0.021792086622313675,0.0774479178741792,0.06260043461017238,0.03798469219748918,0.05001757712453787,0.05023037729855981,0.09601252244758773,0.05285508827385334,0.016830913937334543,0.06544133422348072,0.014127970185746075,0.0049458678692622
11003,1.0,0.00525636073493928,0.0146627374266128,0.009662480794745108,0.008179968681603042,0.010682915873552115,0.10055172987174946,0.008593611280973343,0.02412318855931511,0.00821123004574627,0.012857154854784957,0.008642524885171152,0.015796057289033244,0.008520181123539382,0.0,0.09513017399683493,0.0023193973652129206,0.0,0.23460502478061002,0.0,0.0,0.0,0.0,0.02251998716200775,0.002748459635132842,0.1612362451461269,0.14434289965738042,0.0,0.008819176105369208,0.00405832034039838,0.017150469790706717,0.0051868018824717844,0.005566409538129418,0.011957743586594254,0.005316042911616603,0.010306991483067936,0.0,0.005393142151865179,0.0041579279691267715,0.008491701250947635,0.0,0.0,0.01982138051961468,5.976629804631923E-4,0.0,0.008660427694460437,0.04899166420076013,0.00392872003865395,0.02572502103130569,0.007679454668281323,0.015709030433153377,0.008631573876921636,0.002880571381245666,0.014273756844373205,0.0,0.005848784814110276,0.011102095603457228,0.015005205018946036,0.0028882519042098035,0.041521993030557,0.015931201890024817,0.020669584867344944,0.018549193518622997,0.011486685601935942,0.0,0.007151693464576384,3.6499214526605333E-4,0.01275754024644322,0.008501084641855651,0.0025763459128472933,0.008461950321031912,0.02208498340065547,0.016268825225361765,0.004576904557014063,0.011031074219507858,0.007905837925291582,0.0,0.014669191506875826,0.009900277912363135,0.0
22005,1.0,0.06009153247067141,0.08081520423109403,0.047728383718451624,0.04371223996119978,0.0543662147404253,0.4297756372593878,0.03893643142055841,0.2762873424892502,0.25898962258943853,0.16338833933664315,0.13299841663780007,0.10146146035861554,0.1357322174450031,0.005651797082526756,0.13806492693576566,0.06698080482310624,5.449470023460383E-7,1.828408944429251,0.0,0.0,0.0,0.0,0.1634505249042584,0.007679562863096203,1.1870333010547371,1.150256846849523,0.001993888554709794,0.02189228245181367,0.07248858433170957,0.07093757329672232,0.029080146302445067,0.02314819003925314,0.12882546580428586,0.07256198367850011,0.08386954240087695,0.024229904439083176,0.06797906619327054,0.057083060147453346,0.040086454992737594,0.06409778071461437,0.05371835364671057,0.0592495685446753,0.010394185117483863,0.019060133856945504,0.05028202870611142,0.09249663914238061,0.02129612987211554,0.1111213152953225,0.049256947547270925,0.10119200260871042,0.054014911218569085,0.07129902061236694,0.04404724538048465,0.028394763823696656,0.07452659352210945,0.07126854162653556,0.0465918137765377,0.04217942200229287,0.09938708385806345,0.06247771527547895,0.0903467290433388,0.07739314585245208,0.05336962476447496,0.03231570232293836,0.03604084447607834,0.02967932414931178,0.022114029494545308,0.0073987036078832745,0.04878682189138617,0.07430020929040176,0.049556023041551545,0.09220646827995779,0.034178926884589726,0.02650891921976237,0.11218694773671443,0.06340713778374679,0.04449928502582154,0.042237166521395225,0.046568888829117285
71502,1.0,0.06908966959069761,0.0971747192379065,0.07280155412160502,0.08214513190192149,0.08152420081277392,0.09682738967514702,0.06622029148418343,0.060022338086528695,0.034334043066356804,0.04868607276973069,0.057918158812085535,0.035107745659493525,0.032109867989461444,0.0,0.1167042563340207,0.011012538299196985,0.0,0.8166433619072125,0.0,0.0,0.0,0.0,0.16893065290474898,0.02558572495348515,0.4137331257479917,0.39560613421293445,0.0,0.10822128004422193,0.06341661237038283,0.05263875305833251,0.08104133870668075,0.11795229424273326,0.07373621731799682,0.0735340592812467,0.031504438171002645,0.03890224469261685,0.04311624750495071,0.05533499086662946,0.018089169143474186,0.023891346973709728,0.06860478917828781,0.09784626921068726,0.033655237537873375,0.062402380979611316,0.03829061943138556,0.09214154232700811,0.05570076035744572,0.05217096275250978,0.02883940477116324,0.023663972576744595,0.023609423788960034,0.04209417412326373,0.03301460580497028,0.007488440195009055,0.08269713278280617,0.062389846690121695,0.03414382134418051,0.06100669462313803,0.09884162692276371,0.040713664663005286,0.051942403833277216,0.004760535811364334,0.012466668070734155,0.011521759511544643,0.011160747268800673,0.012522310515872628,0.061038083938479294,0.06668122753890038,0.06851183044983575,0.0681046653802501,0.09020045412857179,0.039305958822529886,0.03842940121121795,0.02665986341913025,0.01511884524661463,0.03149238527236812,0.027639741728467192,0.024263275481512334,0.013898134439180507
11004,2.0,0.033458722926010855,0.011990262875656146,0.0283550277372924,0.048728063651139186,0.034119769270679626,0.044069378232288806,0.17993380981081386,0.02042758509566777,0.035460477106370146,0.055031449918886415,0.027186148840150144,0.0402402791375602,0.05013934363993612,0.0,0.3086808897463146,0.06808947907902749,0.0,0.60855844124141,0.0,0.0,0.0,0.0,0.03327861115955834,0.006237310276624963,0.4330749175242176,0.3957755098358996,0.0,0.024208698693167774,0.02423812324244168,0.02503934598169286,0.01202321759161926,0.0034186712463933127,0.03572533143554813,0.07918804010959601,0.0,0.009415682335441072,0.021884084823662074,0.014682258913000831,0.01062769696270139,0.019527001055656502,0.03361973166934106,0.01371903029831241,0.007413599679658945,0.043834703296310215,0.0,0.024523438265071962,0.09072780652116674,0.031247244979809886,0.02763024648282128,0.05915289454958873,0.020329112446215068,0.0,0.044500143109444744,0.0,0.003009929963397804,0.005990604885275907,0.011779736780723016,0.018993843171926764,0.01923420387998369,0.09790977011102589,0.007014289380995114,0.027637367386412356,0.012080116432925954,0.011842834324059592,0.0,0.005674831709831214,0.020245653952731597,0.015555133447382019,0.0032521549002436697,0.049474667968068126,0.028310704844643056,0.020368215703782767,0.04775041702806875,0.029199962157854756,0.05463815107140502,0.017647512557566615,0.015558685880915107,0.03501664065320532,0.0
72603,1.0,0.184183464567593,0.19491367066512297,0.2090095444171997,0.19166059056940693,0.2057382888060472,0.30858331735460354,0.17995116355527974,0.21194587772213694,0.21411755123107842,0.21421270106124468,0.2193231018595409,0.19199584868347228,0.23040919958497943,0.003991770046248112,0.18613506726014126,0.0717464349847042,0.0012209107855917826,2.7370710674674097,0.0,0.0,0.0,0.0,0.5360319566950442,0.05570183360895285,1.6628394907208928,0.8508784488307061,0.005295337777137783,0.2926152827855198,0.24815970813906169,0.25409516283525696,0.22480011503585154,0.23686474560750637,0.33534167623551236,0.2302822183608659,0.22351890948487604,0.18410648512029312,0.12968024323573898,0.1314876639890988,0.09222327203393141,0.07591718095565816,0.33079238168932695,0.25392895471665333,0.2775689031909007,0.21484564269648654,0.21069440090416916,0.26560957064893875,0.15894290009574574,0.1509219791319495,0.1586103227860795,0.14310129622030807,0.09558474439180244,0.08283739356356716,0.07100668797869843,0.06968925568950098,0.26961986309110003,0.22604745045338281,0.2212804323867054,0.23375151009033932,0.27509084840588727,0.13129233952364947,0.2151326263018179,0.11023797587062634,0.11883861020599425,0.1330596278131909,0.07687094759214237,0.06281115378913504,0.22923364792640427,0.24057521184136652,0.21509720117546588,0.21874390843148908,0.15053628548043332,0.20726483188279982,0.1842796077204338,0.1711633415075487,0.14311059656918074,0.14150548449757255,0.07855579578502794,0.06617253146889746,0.052149596624845515
11006,1.0,0.008403109919338129,0.01476803557762858,0.02081102339339984,0.02311893883765032,0.019017569307749973,0.022740112243488174,0.02188821647924066,0.3145256675389779,0.017121175131967314,0.021734529362692736,0.01838387991288195,0.02821475270993727,0.02462712276379271,0.0,0.1932902411461689,0.022226321955501453,0.0,0.5552422373734555,0.0,0.0,0.0,0.0,0.013728123440297248,0.001899285863328167,0.4655805946371245,0.4348858683964937,0.0,0.0021001967479540866,0.01087930954311394,0.015452217537042068,0.005588302370415389,0.016111297280170047,0.02959327534625989,0.01508312279445878,0.044271381359377776,0.008018843309796868,0.010117575857664865,0.010231720799125748,0.00928098021346191,0.0165301428172873,0.02094883765595211,0.012833469792569375,0.010963837626342843,0.013028903477206684,0.006958999215912267,0.018411482659568816,0.016507203171854747,0.04872309374091623,0.01872650209030547,0.0079871644195315,0.015401940269137198,0.006506686020345364,0.009529457023620298,0.0025380007487083084,0.007163815927860511,0.014607216760604676,0.01661991226603793,0.015073929478615467,0.0,0.007965680026066709,0.03487013923105417,0.009495343839921259,0.0022139923526889368,0.00862383383859565,0.01514648938744859,0.003533837212462274,0.012919453499720566,0.008813519424481088,0.0033329262739652398,0.01266940623411051,0.007812739531905569,0.025822479508482467,0.014779056919188932,0.0417147498717979,0.0,0.008894524946435878,0.00847596980991802,0.010290668402661714,0.0
20904,1.0,0.14801675738314649,0.10729335362452827,0.08216114952721094,0.22339327688598956,0.18545801929897252,0.2859149578324698,0.3836753507026025,0.33174148750270394,0.32993328298082725,0.11689124617961866,0.09892470131467937,0.0279442565268182,0.07117297805415859,0.0,0.13979368567259046,0.025316568834723968,0.0,2.3921181035518084,0.0,0.0,0.0,0.0,0.04072564126013855,0.0015584812250323075,1.7848634317717318,1.5416859000495622,0.0,0.028790937513046094,0.034492649354068664,0.05402158795698988,0.06270371034523779,0.09435893419118277,0.07815768049152245,0.09774279888893195,0.04687911995458072,0.052177692609563175,0.03864495107072089,0.023746430980276425,0.001809275420529571,0.026739502644470736,0.03658132779114198,0.05005202792401365,0.04218422770048682,0.06776044895977415,0.062230127178708364,0.0867374903565287,0.09939079745174406,0.08519351368635943,0.07068571023246316,0.03299483829499781,0.0027530742601312766,0.019003130919496476,0.020417638091176256,0.018736734437057055,0.01425582906908084,0.03837900565763022,0.08484593108284627,0.04355025701788331,0.03837911643325923,0.05590862770297516,0.04972729609883364,0.028924032482548344,0.03304916868598388,0.0067424209980598395,0.005734494157119316,0.016735317039458516,0.06510662540716912,0.034078139839924866,0.021699120840567524,0.048483384583862886,0.03796774824955309,0.03739283638964536,0.08928367774837268,0.1078162708506244,0.059737435169364604,0.012722703643881778,1.4089617262079586E-4,0.004250082234442511,0.0039547669601525184
20907,1.0,0.10436195161509636,0.07820975687711827,0.09268860016600208,0.04835748323912221,0.1170552483381431,0.1888745561550155,0.1352200436506437,0.17970870586407894,0.18597836647760166,0.1912918008784274,0.3536787591190382,0.2992787793472706,0.21099834635625347,0.0,0.17941348377092475,0.06255752678236025,0.0,2.183500289870886,0.0,0.0,0.0,0.0,0.09944022651577125,0.0039681201133676,1.7309590054638326,1.2746494831838717,0.0,0.021088237637439822,0.026004864473450864,0.04895499600575808,0.032212395698842176,0.049449077063743754,0.07010032849382478,0.11176862671389214,0.17962734803421385,0.03399687010024786,0.04287478105566323,0.06805770484999296,0.07178797614657041,0.05224472189239338,0.07468492080673446,0.029538127201815537,0.035365473030538754,0.033730980167873924,0.01521591526148492,0.06188046417923004,0.04991494289014117,0.0552197464393207,0.07795250102292443,0.0380131838847775,0.07111673064222308,0.08605127155010521,0.04442066501384447,0.02100785692164988,0.05282038477731355,0.019900772247050794,0.04200748496096181,0.04507392013347168,0.049977936127313646,0.02463409028754274,0.05331581282611205,0.033740324504490604,0.034742608147528706,0.03947439521552825,0.026739195866262562,0.0409838088423746,0.030659428671055273,0.02141618497961963,0.04747631872595804,0.05698010134072372,0.04658005089875832,0.06406250072757076,0.054199125942872114,0.03607787189890116,0.03885290468013724,0.026401383767612974,0.0704499021257721,0.009970303594535095,0.0
