72606,2.0,0.07900099021035428,0.11457115415598304,0.07262879968936971,0.1586992682010082,0.1153796604975251,-0.08344772653669491,0.0014338033750044984,-0.10283490318695368,-0.07940610838905311,-0.11447524706768725,-0.10443640853195146,-0.08913533845427363,-0.39403383615920495,-0.22317931602918173,-0.012615815014356681,-0.019979402103986223,-1.611036368966164E-4,-0.48943627102781884,-0.04108398247420239,-0.015995646433215466,-4.006206074814292E-4,0.0,-0.13826466560858264,0.02228504132176278,-0.49255276123239194,-0.285895907687572,-0.147729737257857,-0.08930538393205142,0.15506441806350438,0.09227366536071671,0.17229952825100167,-0.028272560374843325,-0.45265330972047724,-0.15154712547726226,0.16026711610781302,0.06788562777068258,-0.07514726089360885,0.2132807986416918,-0.04855565848969329,-0.2395781660555371,0.17948555904374658,-0.025434526011885415,0.15180920879527393,0.18340180684061452,0.18411200898834632,0.04980542166798581,0.07265579436801986,-0.08185076046476289,0.15601321198790657,0.3142465420871091,0.02907501604930961,0.13176907957002837,-0.16223289319047882,0.40242134687670084,0.24908786633249447,0.02523939041025289,-0.18428911037741663,0.18277936986228438,0.2376027587733458,0.07201817643088643,-0.17353715303729234,0.0750793719294289,-0.3264049807441749,-0.06875215622806105,0.10141368821808805,-0.17186171298635855,0.09454166014394674,-0.17266238092730768,-0.1298585546965936,0.1198629898344041,-0.3094034626737629,0.007051090624345257,0.052125428561241346,-0.15486836940684762,-0.13406526026553353,-0.11623614302158108,-0.06894030473261942,-0.09146593578391904,-0.11301294944106832
11001,1.0,-0.0022350172940189617,-0.004470034588037923,0.0,0.0,0.0,0.0,0.12446252556082978,0.0,0.0,-0.0022350172940189617,0.0,0.0,-0.0022350172940189617,0.0,0.0,0.0,0.0,0.11328743909073496,0.0,0.0,0.0,0.0,0.0,0.0,0.11328743909073496,0.11328743909073496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72605,1.0,-0.07798918509459812,-0.06606422786929693,-0.03395894867838563,-0.0967955857310602,-0.05629285378108521,-0.12864597510388587,-0.0907949754467984,-0.1493451044897103,-0.09199726649474445,-0.24134854062466096,-0.17760476230454392,-0.20004190525502463,-0.3109853591866592,-0.029457822573509054,-0.6997666754747421,4.930445495847584E-4,7.758105538048867E-6,-1.6185325613498291,-0.1256930496144621,-0.009455499941884247,0.0010246447900788148,0.0,-0.23092605649142794,0.004357572976698826,-0.7498318921827765,-0.5570504125714738,-0.06077700208822096,-0.06825226002454184,-0.08480676667717964,-0.0958850622087823,-0.15348575872839867,0.009194439229894349,-0.0952824349128076,-0.11207607779596843,-0.160660263245843,-0.09187206708637985,-0.08608226541973538,-0.17969898855771857,-0.09033155331411725,-0.3096897452436452,-0.2075490644542732,-0.0932914809377638,-0.07240147640219383,-0.2027765956732737,-0.11133030736065677,-0.12019299403254705,-0.13826267959562066,-0.25169524478795,-0.12750017156097662,-0.17643189402550002,-0.0742073409161127,-0.16576778196827396,-0.1857313963303301,-0.20406940442037222,-0.09101280104286938,-0.06573211561027648,-0.07946310740007435,-0.10461097077049303,-0.1323311342832274,-0.11997464711108802,-0.12765059103171608,-0.1106917613475945,-0.06987359845920593,-0.10764335443694055,-0.19917798210819784,-0.050024817263386485,-0.15491708678543173,-0.15954466353183208,-0.14928536170230866,-0.11568813334305768,-0.133761692275566,-0.21380485709369634,-0.08562242945421508,-0.14440062009722343,-0.11969990199940964,-0.25700995705799734,-0.1315431341233146,-0.01970949970062479,-0.29086440404220204
11004,1.0,0.043576250817174256,0.013677789388173552,0.02174111107182825,0.05655651387787776,0.06522969517995879,0.062209311264252234,0.00443598896273713,-0.22455800777554902,0.003674511148654245,0.016608610702479067,0.027917921016760057,0.2466900338276406,0.0295405209031114,0.0,0.06755257049153175,0.0,0.0,0.31110915010946694,0.05605524707501833,4.528440020432151E-5,0.0,0.0,0.006997377100420877,0.005530163137352983,0.22145462017990028,0.24275143789700385,0.0,0.017125193271095882,0.0,0.0,0.0,0.06349341481030736,0.008072467194652183,0.0,0.021631933146382794,0.0,0.0,0.006416583414016797,0.0,0.0,0.0,0.021037803768436125,0.026462066949778422,0.0,0.026709244754379947,0.02788067962053045,0.018070249442832524,0.03675906706704704,0.008014101871564937,0.0,0.029120880739878587,0.0,0.009709561408321578,0.0,0.0,0.0,0.017863926824269172,0.009053530500071003,8.527245504103229E-4,0.0,0.01019417566865332,0.0,0.034806055420819645,0.0,0.0,0.044702432538367365,0.038551708756391384,0.0,0.022480046793805764,0.017966054179602477,0.0,0.045498785180675204,0.0,0.0,0.0,0.007845816957607877,0.0018924478180098528,0.0,0.005110285887437224
22005,1.0,0.0031506900698666015,-0.06865375517590767,0.017724227638082277,-0.24936284862688898,0.00467803173245772,0.02815045710308681,-0.13893518322981258,0.01573984349970363,0.010270211054088386,0.0057427125815855355,-0.018124642098029876,-0.1250551685740172,0.02254922859628381,0.0,0.06294431172594982,0.0,0.0,-0.49886228958504575,0.005585576165399919,8.120141077129285E-4,0.0,0.0,0.015372249504585107,0.0017831181110085463,-0.5688326675716139,-0.5409381978973785,0.0,0.005671822015845069,-0.005408258458615388,-0.010638434879514321,-0.003912161027304485,2.842688717564824E-4,0.006695223431092246,0.005438472101482701,0.011014695758979821,0.0,0.00445049738198716,-0.02123968788281058,0.005764242553516166,0.01583688161493388,0.01958640563478658,0.0200995115548211,0.005242183779135446,0.009919428448813368,0.006025937626374323,0.017808506538641182,0.025973392026726716,0.01311309102018268,0.0063009821446338545,0.007807132023098846,0.010698668447399383,0.010343425781206927,0.012233613633509586,5.60229727102849E-4,0.0,0.015453677054943217,0.01923077271383747,0.0212148767031084,0.007977640143071417,0.005381704947379985,-0.0029955378950301016,0.0056884553456249655,0.005785788427355403,-0.008825417204558959,0.01908246260807255,0.015486070268078607,0.0,0.0,0.01944221809878135,-0.012342762400439446,0.006032523573442844,0.013299136845783762,0.019839583265964415,0.019246584780041757,0.014231848291212136,0.012572565303658315,0.010331181896428015,0.01475405606242904,0.028048299302156247
72602,1.0,-0.03256909790244221,-0.016892532483789184,-0.018780683110283136,-0.01458328777928395,-0.05432752894411176,-0.012775699306237915,-0.03182511692032691,-0.006786608420064545,-0.031095899384802568,-0.012360852099533198,-0.02869033722142219,-0.029606659967448913,-0.12571676072850518,1.1618541045851916E-6,-0.13708490821463856,0.0,-5.209469485932218E-4,-0.38901957275634635,-0.01802954470539691,-0.0049261696262366435,-7.800875014198049E-4,0.0,-0.08208576811353088,-0.012929729890968498,-0.23664869079996412,-0.13823394171880793,-0.016936590975993787,-0.14144254906471015,0.0010889060626065805,-0.022585983858237117,-0.036962152858127845,-0.0217888537525501,-0.041282192074949875,-0.020179430193328834,-0.008723800756076122,-0.01921431032593502,-0.010369062150265826,0.0,0.014030603019987509,-0.0476075025327344,0.016839936526124075,-0.060895902400441945,-0.025473968488038096,-0.02545460256819497,-0.053354673650175155,0.0,-0.06466866704762053,-0.02196410455585371,0.013495596405695686,-0.006088037687883241,-0.015488691464507242,-0.0621575418772327,-0.04399713158391513,-0.05219561985081051,-0.00364756752453815,-0.06595855655476679,-0.037663417609284947,0.012828235716814278,-0.011330446945633482,-0.0025217200166704565,0.01752533441726921,-0.05940585620850007,-0.04470846387160181,-0.003322081772299839,-0.03024758876784927,-0.023357826398237774,0.005392437429936796,-0.060177359961906325,0.0013665951009454301,-0.007926675018306698,-0.023822304704131672,-0.005156025835052626,-0.07707527858876118,-0.007687236669437467,-0.036866344024840195,-0.03706570888468893,-0.03708132373358023,-0.010467705171018396,-0.0679415541531924
11006,1.0,0.01884057651960936,0.0073110437357805395,0.022386377371819283,0.010619906171003928,0.03963268796001718,0.013578075949070163,0.04292618269581719,0.04695568655291435,0.06373765162062155,0.02264750878589293,0.06796004358891546,0.015618984412790686,-0.11126122547108108,0.027288059868697832,0.07660195525190008,0.0,0.0,0.2852099077643677,-0.018117550650158153,0.004563707785471043,1.9385626982136082E-4,0.0,-0.01743548866143574,0.008229167307511375,0.0974015118070819,0.08399732280126153,0.03343773022967374,0.019533852003073473,-0.0011296576946279377,0.0,0.0026788036141740246,0.06204253844246406,0.0,0.0828024837670508,0.07420565722642111,0.05248214576372075,0.017695263442760536,0.007445309343748082,-8.294048014297892E-4,-0.019739968642782976,0.0027742285330219743,0.022027624405532745,0.045279663456347395,2.3193001426502195E-4,-4.795260403170812E-4,0.004894111714946096,-1.1712642106157401E-4,0.021662951054396917,0.020538953940325108,4.411139550576693E-4,0.03985157699772021,0.022604791967171068,0.016167210649939024,0.0,0.02376360800654787,0.02592766901313056,0.0,0.035268157148074464,0.017407495450024554,1.9943098234041827E-4,0.0,0.014132180028394389,0.010474263803951236,0.0,0.005875771650257038,0.0,0.00474936125800323,0.0,0.002765881144160476,0.008582456643413004,0.01881771856644172,0.012123666818222429,0.03863447956202935,0.05795852611847862,0.0852943805518546,1.0162937338495929E-4,0.014924207143766167,-5.846519713402236E-4,-0.0170140680841248
22006,1.0,0.04132687848371654,0.023104921598203473,0.005830009316615806,-0.008073835645854186,0.03364320571625352,0.06392263370942719,-0.11074996500420194,-0.05395370243398654,0.022137788278178274,0.038884803120507544,0.04747894522761806,0.013147963293896933,0.03684735144956035,0.004439638733262273,0.09838259408340337,0.0,6.729795203041009E-5,0.14661577059697964,0.009631768884521018,8.021779890645319E-4,6.729795203041009E-5,0.0,0.038877476526401646,2.96614518050409E-5,0.016607658831035994,0.009333173813566497,0.00895867476201641,0.026223550196635696,0.02234248247969573,0.009383738609269485,-0.009845254124377329,0.03597000137715947,0.030817468684587436,0.0,0.0038033721943702124,0.003040366916902423,0.01322287665219556,-0.010730047488178511,0.008538989761738034,0.03527982707349704,1.976406716452852E-4,0.0,0.019617206681642636,0.010063286955057186,0.02558971447042105,0.027715442191946098,0.00708033890173218,0.0,0.013583363974746151,0.022685012485774255,0.030192720401046303,0.017832195155414194,0.023042499766818113,0.0051099636156591195,0.031355818191888624,0.023193894460211154,-0.006532352132755735,0.006148978896224188,0.025636040906103517,-0.015144830647531835,0.007013058068648514,-0.009486224716939287,1.6035173181441965E-4,0.005135038884012421,0.011441550943146675,0.02733289752865387,0.018420254854497716,0.003670610401669188,-0.012675778928216497,0.01015933573184975,0.0,0.05062619083492618,0.029331297282808026,0.0390499579386638,0.02531423422559345,0.006447356271680315,0.031847752230870906,7.964560052439351E-4,0.004349005511713997
22011,1.0,0.05867036984755476,0.08901690719859988,0.04452692510991799,0.1484665350954862,0.09358058510823136,0.07934084587741691,0.11650081183182336,0.0065976553388113965,0.06590021104846296,0.045091549151642055,0.10062539623149808,0.07767653322234744,0.154827335943658,0.004762748411526295,0.2112928843382809,-0.0033122060235591787,0.0,1.0668105663009821,0.01496178735553451,0.00100812103644071,0.0,0.0,0.099853752455526,0.009879598140321745,0.7083509762373739,0.5430940907410354,0.007898226915978069,0.060399932683205065,0.08966774835270572,0.015144897689847036,0.05225594551545508,0.021514926512812414,-0.018525128066913706,0.04278400183944078,0.06531736799428625,0.06946943104593847,0.011572510643822132,-0.004463909849997876,0.04149734897312131,0.09111857864105913,0.04243407890650251,0.12909892061977313,0.1350070133280134,0.04152466042273537,0.05563138113009333,0.005352486967227482,0.0720080995784755,0.0684706527399093,0.09021015561779007,0.0020391607529255647,0.0768290825000915,0.04066369908441222,0.05208246215373122,0.07455264345793228,0.10987431803126921,0.029922894040156862,0.12732048744175206,0.043631130344825006,0.13784252763951005,0.002425790125715804,0.0353529230030959,0.04301291741841073,0.0785981893309892,0.043011658815190576,0.05180503153498845,0.025492204371331893,0.0,0.014355014060926489,0.044837411804066356,0.08216571763364376,0.05584205760286343,0.055784488097277166,0.07885915293603996,-0.020106720432091534,-0.012601613386369488,0.03774919744885985,0.06031521320607311,0.026477360235727436,0.026932891698525016
63108,1.0,0.10356779620061878,0.11337874856871025,0.07688922430772152,0.08160388572725931,0.03805346613658586,0.10402601428433117,0.08031877561361248,0.09734953061482665,0.05471503769770131,0.1439814409346137,0.06437331785131477,0.1316007589587086,0.13735108852862146,0.04132005640972416,0.22308784147132213,6.175012693234E-4,1.8202637772303477E-4,1.2274514506765213,0.020689045099280906,0.004835246825462014,3.983852357788246E-4,1.8202637772303477E-4,0.21915375436060283,0.03248200528126004,0.5385317943331082,0.42501905748594404,0.061296156320684664,0.11622354342277713,0.1305678067318251,0.029562154825994443,0.012049970645380624,-0.01866849406782227,-0.004725531127388593,0.06763678649659817,0.060377260992659276,0.09773776591654537,0.14848565667193342,0.09345539896385309,0.11179184999521931,0.08675858312531806,0.16253864016104008,0.10612368646273923,0.11179142822341856,0.15089000725026733,0.1432394053860181,0.21239496365119967,-0.01153588383144848,0.06976452337737928,0.06704885775754649,-0.033791844776472665,0.08328786933943066,0.10784663061735471,0.10820431004648862,0.08791703847952172,0.13144270360237284,0.14422203240654088,-0.006221961099867741,0.10880490817131325,0.023891282700966555,0.0538076958505321,0.03436387389026061,0.10934270818049895,0.13782108426690248,0.034258891329015474,0.08515751473134409,0.16752457060825013,0.012976585370574497,0.09189686635026434,0.06522310393976745,0.06556283831121935,0.18852828870787827,0.10751252499411611,0.21171542949654715,0.14616419033520942,0.04465185102329486,0.11888612761973326,0.08213410614556292,0.034045477105786794,-0.02685429782567885
