10202,0.03235397004265423,0.024551341832225043,0.036062251243757254,0.030831637651386672,0.13378888874543718,0.017008736653055738,0.0252287141528497,0.030320150132585797,0.014276260021042032,0.010457456114676817,0.020632405314207528,0.026956390412159012,0.008940797858052235,0.0,0.2519321774571689,0.0023753605653143483,0.0,0.41095098319684986,2.5037258152682827E-4,2.0764439571237443E-4,0.0,0.0,0.16105251272160154,0.11270546734751505,0.11727255222955216,0.06185039863776498,0.0,0.0012773414750207655,0.011806951376732142,0.020624274551878954,0.07062928857189428,0.008826411340597577,0.02041684135059477,0.015327042355373223,0.014310647887796155,0.007311920165448785,6.241330512927005E-5,0.00962678742562424,0.019869951577916753,0.004390098315967646,0.01970125775255168,0.002811225253437983,0.013220434527919584,0.03082679429843194,1.1458958643648616E-4,0.016908576320588474,0.009718048921087163,0.01720159009327963,0.0021629306760245276,0.006759718161289998,0.0,1.4110560007643433E-4,0.006685468277214169,0.011533775536126584,0.0020788323037725584,0.02605107474765093,0.07009850698730205,0.0,0.0,0.0062777937240174,0.018295481584514946,0.0,0.013589380115788642,0.013126056888125737,0.010518051468760711,0.0,0.002043584732514535,0.0,0.001666659518538484,0.06361775621936347,4.0520040777697745E-5,0.011641270573530146,0.0023732336267693645,0.010312900329038121,9.199736392501195E-4,0.0011693014469322418,0.011679844518708323,0.010414207209997653,0.012920605588846506
10203,0.009186511566823527,0.014234612549364322,0.016107689762031738,0.018360333638750698,0.0068657433621272,0.008899821228494031,0.0062365106989664704,0.006172209322259399,0.006010756295212131,0.009786080570842903,0.0038664964360811275,0.0010350746737775756,0.007633643314692143,0.0,0.10395483813496852,0.0010525369014434268,0.0,0.11290815863463331,0.0014873247847900627,0.0,0.0,0.0,0.06973026921881678,0.05191435822009155,0.051677408609909097,0.022094114997167395,0.0,0.02034832244921682,7.848492914827324E-7,0.008700247907644922,0.0,0.016782502421856575,0.009296321468872468,0.0,0.0,0.0,0.006767444935734009,0.002096935512155617,0.0,0.0,0.010209273210027686,0.0,0.01008044609260287,0.014486024268040406,0.03743146200557214,6.315935204497031E-6,0.009814741125711365,0.007336979413736092,0.0025177914797105284,0.008287841794531263,6.836443616011151E-6,0.005016027017280992,0.0,0.0,6.642585733924434E-4,0.012588188872469316,0.0061883369272977,0.010976326929712812,0.002378751443142778,0.0,0.01206693084984108,0.0,2.7646645743159078E-5,0.009177403230512334,0.002959428838851802,0.003332266272973128,0.0027070133299575945,0.003116785839400904,0.010660006907525036,1.316865922449643E-5,0.03394577266559918,0.008209990142208013,0.0029315573017337235,0.0,0.0,0.002619524027221493,0.0,0.0,0.0
10206,0.030582388157233714,0.04526174184965983,0.015840611122222157,0.042019827762249835,0.030438440963521197,0.043206808702223994,0.02986515558657356,0.6928076800323811,0.03982076026177491,0.04640105196161656,0.044927024485929085,0.061405342800583934,0.050023693437050626,0.0,0.3977398971477374,0.007116458910099494,0.0,1.1643027981910734,0.007584524692706572,3.116109847580968E-4,0.0,0.0,0.34071298360928,0.2440971353610396,0.24107063941264853,0.11752833335620799,0.0,0.023850448843162526,0.01312827631501908,0.013565411887751918,0.025842526486634994,0.015765701988206544,0.024598701703309196,0.0864144531953427,0.026921045867155265,0.02932795514428349,0.036450112033235844,0.011841089383156748,0.018189812996775332,0.03547828856660736,0.006178277392422904,0.017204544724825906,4.7341275851481616E-4,0.01709119082626138,0.017450372758090332,0.03322016117088995,0.12424368148759334,0.01845164190055369,0.020549320667085952,0.011715965748245651,0.04314216390449865,0.023585746642020136,0.03315511450056138,0.0043422060231774915,0.012539036547860686,0.00518201763360448,0.005190450816089099,0.015833794465714267,0.011010771582216415,0.09564885691067017,0.005976363496914639,0.01752534207434417,0.006752026704619796,0.039126086201477235,0.020744963499967368,0.00945475415671641,0.006904194434881994,0.015444369196748986,0.017443148623746168,0.017545451391446334,0.01715336203542273,0.02311241624756072,0.09994443249495814,0.018153304012745147,0.018696224934212816,0.008906010053222137,0.019222643384253727,0.025624064681216065,0.017775918558972766
10208,0.029898820530769386,0.015431764214879051,0.01660187928318058,0.026131591930536192,0.03898911903685067,0.053629874554637,0.056936557545696063,0.05190890788232909,0.6707139660405871,0.05677817750999961,0.06283274040568583,0.026901078291615834,0.028597348180587907,0.0,0.3965610043837211,0.05453556746200541,0.0,1.1258518046727173,0.008832968791996137,4.5352823416072935E-4,3.696585156594885E-5,0.0,0.3339008106948237,0.2540005432542036,0.25099579375383885,0.13119359398948618,0.0,0.02816373268141174,0.01590945408850943,0.003465727383793125,0.002941591931031304,0.031614810545980206,0.023421269624747804,0.061501449334743864,0.09254013367572768,0.018065824958695187,0.009427173071167963,0.043183018867875324,0.020961326370782615,0.020755103521385803,0.017008881086633024,0.011886015341981252,0.015411121093520306,0.015825762030513762,0.012032055456691265,0.03595076922931866,0.012133159089745832,0.16064320018994774,0.004804248680479087,0.035409773525361475,0.03904744802151303,0.015175750057263352,0.01725073720300514,0.0031947547838981866,0.018528790380301207,0.007175184169762742,0.015621439381343971,0.0014867220643943343,0.026753547573356858,0.032421669772461637,0.09944192939874806,0.007300130865020288,0.02393164984332062,0.011608103363985768,0.010313215286378212,0.014619498290033478,0.0176582088289677,0.010216411045996188,0.00531267350816097,0.00956612483962229,0.01996607739463907,0.03900798495819785,0.016089380403175157,0.06173725251865132,0.01499289676047789,0.03851310767144448,0.01770193071910105,4.681336066563534E-4,0.0
10210,0.01840783203334374,0.03519315607487231,0.03768373113022456,0.027369710947986254,0.023984263338191876,0.03917925348608547,0.04084044395955978,0.040893862002350095,0.057026272765559397,1.0055563115854917,0.05547138664553577,0.04413541369695294,0.05124248489719872,0.0,0.4139776137187002,0.02118601108173138,0.0,1.471410735687962,0.005558001940486266,5.12831163404026E-6,0.0,0.0,0.3566919450799964,0.23937629810874422,0.23924992428149586,0.11555124784294915,0.0,0.03707564527346996,0.008012189288568132,0.04426853062255721,0.01558600352073827,0.026392686300308384,0.03895008414162671,0.01580436498027301,0.02478148218700709,0.14590159420707394,0.01633814588346235,0.02209320157228423,0.021529654530010354,0.028842376155471947,0.017587703444861807,0.01921306038458201,0.017210644753713863,0.002847934464804052,0.008743765431168896,0.027636534819686972,0.014965907727953193,0.015254835060450517,0.12219088590907129,0.021253544390437345,0.022511580752384634,0.010501535502386956,0.019264967571445874,0.01392744328632629,0.022370040030988983,0.02379522115254888,0.021514475434351588,0.0141021746223252,0.0026057848553210135,0.020039352319536026,0.031407787580857015,0.05415418102780165,0.004769536906884758,0.0258529959748629,0.003060691961011406,0.013254847367338295,0.0031391292918736768,0.02142929416097096,0.0151404441784931,0.006106425030363572,0.022087714886504475,0.014368092350502666,0.028322869900069342,0.010580304743598303,0.0741865089780151,0.007028843370350332,0.017590518353920514,0.016969858699525865,0.0029627811936263023
10302,0.03235397004265423,0.024551341832225043,0.036062251243757254,0.030831637651386672,0.13378888874543718,0.017008736653055738,0.0252287141528497,0.030320150132585797,0.014276260021042032,0.010457456114676817,0.020632405314207528,0.026956390412159012,0.008940797858052235,0.0,0.2519321774571689,0.0023753605653143483,0.0,0.41095098319684986,2.5037258152682827E-4,2.0764439571237443E-4,0.0,0.0,0.16105251272160154,0.11270546734751505,0.11727255222955216,0.06185039863776498,0.0,0.0012773414750207655,0.011806951376732142,0.020624274551878954,0.07062928857189428,0.008826411340597577,0.02041684135059477,0.015327042355373223,0.014310647887796155,0.007311920165448785,6.241330512927005E-5,0.00962678742562424,0.019869951577916753,0.004390098315967646,0.01970125775255168,0.002811225253437983,0.013220434527919584,0.03082679429843194,1.1458958643648616E-4,0.016908576320588474,0.009718048921087163,0.01720159009327963,0.0021629306760245276,0.006759718161289998,0.0,1.4110560007643433E-4,0.006685468277214169,0.011533775536126584,0.0020788323037725584,0.02605107474765093,0.07009850698730205,0.0,0.0,0.0062777937240174,0.018295481584514946,0.0,0.013589380115788642,0.013126056888125737,0.010518051468760711,0.0,0.002043584732514535,0.0,0.001666659518538484,0.06361775621936347,4.0520040777697745E-5,0.011641270573530146,0.0023732336267693645,0.010312900329038121,9.199736392501195E-4,0.0011693014469322418,0.011679844518708323,0.010414207209997653,0.012920605588846506
10303,0.009186511566823527,0.014234612549364322,0.016107689762031738,0.018360333638750698,0.0068657433621272,0.008899821228494031,0.0062365106989664704,0.006172209322259399,0.006010756295212131,0.009786080570842903,0.0038664964360811275,0.0010350746737775756,0.007633643314692143,0.0,0.10395483813496852,0.0010525369014434268,0.0,0.11290815863463331,0.0014873247847900627,0.0,0.0,0.0,0.06973026921881678,0.05191435822009155,0.051677408609909097,0.022094114997167395,0.0,0.02034832244921682,7.848492914827324E-7,0.008700247907644922,0.0,0.016782502421856575,0.009296321468872468,0.0,0.0,0.0,0.006767444935734009,0.002096935512155617,0.0,0.0,0.010209273210027686,0.0,0.01008044609260287,0.014486024268040406,0.03743146200557214,6.315935204497031E-6,0.009814741125711365,0.007336979413736092,0.0025177914797105284,0.008287841794531263,6.836443616011151E-6,0.005016027017280992,0.0,0.0,6.642585733924434E-4,0.012588188872469316,0.0061883369272977,0.010976326929712812,0.002378751443142778,0.0,0.01206693084984108,0.0,2.7646645743159078E-5,0.009177403230512334,0.002959428838851802,0.003332266272973128,0.0027070133299575945,0.003116785839400904,0.010660006907525036,1.316865922449643E-5,0.03394577266559918,0.008209990142208013,0.0029315573017337235,0.0,0.0,0.002619524027221493,0.0,0.0,0.0
10306,0.030582388157233714,0.04526174184965983,0.015840611122222157,0.042019827762249835,0.030438440963521197,0.043206808702223994,0.02986515558657356,0.6928076800323811,0.03982076026177491,0.04640105196161656,0.044927024485929085,0.061405342800583934,0.050023693437050626,0.0,0.3977398971477374,0.007116458910099494,0.0,1.1643027981910734,0.007584524692706572,3.116109847580968E-4,0.0,0.0,0.34071298360928,0.2440971353610396,0.24107063941264853,0.11752833335620799,0.0,0.023850448843162526,0.01312827631501908,0.013565411887751918,0.025842526486634994,0.015765701988206544,0.024598701703309196,0.0864144531953427,0.026921045867155265,0.02932795514428349,0.036450112033235844,0.011841089383156748,0.018189812996775332,0.03547828856660736,0.006178277392422904,0.017204544724825906,4.7341275851481616E-4,0.01709119082626138,0.017450372758090332,0.03322016117088995,0.12424368148759334,0.01845164190055369,0.020549320667085952,0.011715965748245651,0.04314216390449865,0.023585746642020136,0.03315511450056138,0.0043422060231774915,0.012539036547860686,0.00518201763360448,0.005190450816089099,0.015833794465714267,0.011010771582216415,0.09564885691067017,0.005976363496914639,0.01752534207434417,0.006752026704619796,0.039126086201477235,0.020744963499967368,0.00945475415671641,0.006904194434881994,0.015444369196748986,0.017443148623746168,0.017545451391446334,0.01715336203542273,0.02311241624756072,0.09994443249495814,0.018153304012745147,0.018696224934212816,0.008906010053222137,0.019222643384253727,0.025624064681216065,0.017775918558972766
10308,0.029898820530769386,0.015431764214879051,0.01660187928318058,0.026131591930536192,0.03898911903685067,0.053629874554637,0.056936557545696063,0.05190890788232909,0.6707139660405871,0.05677817750999961,0.06283274040568583,0.026901078291615834,0.028597348180587907,0.0,0.3965610043837211,0.05453556746200541,0.0,1.1258518046727173,0.008832968791996137,4.5352823416072935E-4,3.696585156594885E-5,0.0,0.3339008106948237,0.2540005432542036,0.25099579375383885,0.13119359398948618,0.0,0.02816373268141174,0.01590945408850943,0.003465727383793125,0.002941591931031304,0.031614810545980206,0.023421269624747804,0.061501449334743864,0.09254013367572768,0.018065824958695187,0.009427173071167963,0.043183018867875324,0.020961326370782615,0.020755103521385803,0.017008881086633024,0.011886015341981252,0.015411121093520306,0.015825762030513762,0.012032055456691265,0.03595076922931866,0.012133159089745832,0.16064320018994774,0.004804248680479087,0.035409773525361475,0.03904744802151303,0.015175750057263352,0.01725073720300514,0.0031947547838981866,0.018528790380301207,0.007175184169762742,0.015621439381343971,0.0014867220643943343,0.026753547573356858,0.032421669772461637,0.09944192939874806,0.007300130865020288,0.02393164984332062,0.011608103363985768,0.010313215286378212,0.014619498290033478,0.0176582088289677,0.010216411045996188,0.00531267350816097,0.00956612483962229,0.01996607739463907,0.03900798495819785,0.016089380403175157,0.06173725251865132,0.01499289676047789,0.03851310767144448,0.01770193071910105,4.681336066563534E-4,0.0
10310,0.01840783203334374,0.03519315607487231,0.03768373113022456,0.027369710947986254,0.023984263338191876,0.03917925348608547,0.04084044395955978,0.040893862002350095,0.057026272765559397,1.0055563115854917,0.05547138664553577,0.04413541369695294,0.05124248489719872,0.0,0.4139776137187002,0.02118601108173138,0.0,1.471410735687962,0.005558001940486266,5.12831163404026E-6,0.0,0.0,0.3566919450799964,0.23937629810874422,0.23924992428149586,0.11555124784294915,0.0,0.03707564527346996,0.008012189288568132,0.04426853062255721,0.01558600352073827,0.026392686300308384,0.03895008414162671,0.01580436498027301,0.02478148218700709,0.14590159420707394,0.01633814588346235,0.02209320157228423,0.021529654530010354,0.028842376155471947,0.017587703444861807,0.01921306038458201,0.017210644753713863,0.002847934464804052,0.008743765431168896,0.027636534819686972,0.014965907727953193,0.015254835060450517,0.12219088590907129,0.021253544390437345,0.022511580752384634,0.010501535502386956,0.019264967571445874,0.01392744328632629,0.022370040030988983,0.02379522115254888,0.021514475434351588,0.0141021746223252,0.0026057848553210135,0.020039352319536026,0.031407787580857015,0.05415418102780165,0.004769536906884758,0.0258529959748629,0.003060691961011406,0.013254847367338295,0.0031391292918736768,0.02142929416097096,0.0151404441784931,0.006106425030363572,0.022087714886504475,0.014368092350502666,0.028322869900069342,0.010580304743598303,0.0741865089780151,0.007028843370350332,0.017590518353920514,0.016969858699525865,0.0029627811936263023
