10200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202,0.0012130579308297928,0.01850043798108977,0.0016851073599255771,0.0019841926043539584,0.0021323623174039704,8.374195803465917E-5,8.373715180391881E-4,0.00410573613507847,0.006106033329038055,0.005350340333495194,0.003220589769971925,0.005989011738772015,0.0,1.0446366149844903E-4,0.007592827400287476,0.0,0.0,0.05116644663408095,1.4600000345007424E-4,0.0,0.0,0.0,0.0030598016168800557,8.486396773730954E-4,0.03779744067548554,0.03567912646462493,1.281044901167137E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002587577406659624,0.0,0.0017985023020228232,0.0,0.0,0.0,0.002254719721159981,0.002577877851553961,0.0013956921701912951,1.9070491997758712E-4,0.0020119490817420817,0.0,0.001651608688485881,0.001600770425012338,0.0,0.002287645518497315,0.0,0.0012254487315447014,0.0025466821299779123,0.0,0.003942123456678903,0.003565255360972844,0.0,2.4748162239191104E-4,0.0032315943477222533,0.0022735290873763126,1.0339378000819702E-4,0.00138877408185512,0.0,0.0,0.0,0.0029186675640407423,0.0023211982244785764,0.0,1.7185166596695212E-4,0.0,0.0,0.005206880746707631,0.006348478112601636,0.0014638736462631208,0.0026899461079514177,0.006817450929112132,0.0
10203,0.004338856874623219,1.6774315348520226E-4,0.0025024481211963433,0.0010798020043769252,0.003911162430349316,0.0,0.003078670641266252,0.0,0.005241989420884023,0.0012026169982912876,6.487866792413968E-4,0.004020767975489522,0.0049527145442003154,0.0,0.007387963489136046,0.0,0.0,0.030532571381987138,5.36545622039769E-4,2.548061312562607E-5,0.0,0.0,0.0010102011676738263,1.1653082808900803E-4,0.023567070929902813,0.021238033444344703,0.0,5.88988920710757E-4,5.505503281203127E-4,0.0034052141648788182,4.1985104383910005E-4,0.0,0.0,0.0,0.0,9.72402108796513E-4,6.083545902928905E-4,0.0,4.950963472403048E-4,0.0010143616353749218,2.7634696072111216E-4,5.799326328646008E-4,0.004183677374619299,0.0013211477100642892,0.0,0.0,4.4432695903358946E-4,0.0,0.0,4.146265784106597E-4,3.7218513052714034E-4,0.0017238365238149956,0.0,0.0,6.360097046902851E-4,0.0,0.0,0.0,0.0,0.0037303299173615133,0.0,0.00682711576836275,0.002372093956277341,0.0,0.005272288779633257,0.0,0.003989448874799921,0.0,0.0,0.0,0.0023170183045416967,0.0,0.0,0.0,1.927106914500997E-4,0.0,0.002978176270813814,4.7928246311813676E-4,0.0
10204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10208,0.0020536822348767277,0.0032499445907458553,0.0,0.0,0.0,0.0027599964793622255,0.0,0.0012237206208467446,0.0,0.0013578940305872293,0.016650878840460976,0.0,0.0,0.0,4.5346358234686147E-4,0.0,0.0,0.027004764803549047,2.9135199333070846E-4,0.0,0.0,0.0,0.0013149638366977063,0.0,0.022956655253072816,0.02264787943275929,0.0,0.0,0.0037578005126580687,0.0,0.0,0.0,0.002994653744119095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034297732128056174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.989449640225357E-4,9.487490985089608E-4,0.0,0.0,0.0,0.0,0.0,0.002713214464965739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029721173789864185,0.0,0.0,0.0
10209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
